"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"63d000d62878aa92b833c5fc","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",1271,1,"Recall2"
"63d82b2de40f94ceb14816cc","","horn",2,"JOL","bench","Study2","U","Study Phase2",7658,10,"Recall2"
"63d87d58ddc4d930bbc9568e","press","horn",2,"JOL","bench","Study2","U","Study Phase2",9538,8,"Recall2"
"565c6791c121fe0012fc3caf","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",2241,20,"Recall2"
"58ed7f5aac62dc00019366a9","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",2973,90,"Recall2"
"5c0dbb9b9166290001253342","hot","fire",2,"JOL","blaze","Study2","F","Study Phase2",4864,5,"Recall2"
"5dd0749782569a156ed4f658","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",2964,60,"Recall2"
"5e0a434b8676812de85037c3","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",3841,60,"Recall2"
"61041a3b4159985f5294a436","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",1930,98,"Recall2"
"62029a55ef1cb18a1337c61a","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",764,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",2154,24,"Recall2"
"630cc9747cb664e8a03c29f0","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",3800,65,"Recall2"
"63a68daa57320319534db166","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",8321,90,"Recall2"
"63d000d62878aa92b833c5fc","","fire",2,"JOL","blaze","Study2","F","Study Phase2",2183,99,"Recall2"
"63d82b2de40f94ceb14816cc","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",4290,50,"Recall2"
"63d87d58ddc4d930bbc9568e","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",3839,68,"Recall2"
"565c6791c121fe0012fc3caf","neither","ounce",2,"JOL","both","Study2","U","Study Phase2",2340,0,"Recall2"
"58ed7f5aac62dc00019366a9","cow","ounce",2,"JOL","both","Study2","U","Study Phase2",2853,1,"Recall2"
"5c0dbb9b9166290001253342","","ounce",2,"JOL","both","Study2","U","Study Phase2",3731,0,"Recall2"
"5dd0749782569a156ed4f658","one","ounce",2,"JOL","both","Study2","U","Study Phase2",2489,5,"Recall2"
"5e0a434b8676812de85037c3","ounce","ounce",2,"JOL","both","Study2","U","Study Phase2",4173,20,"Recall2"
"61041a3b4159985f5294a436","","ounce",2,"JOL","both","Study2","U","Study Phase2",1921,1,"Recall2"
"62029a55ef1cb18a1337c61a","","ounce",2,"JOL","both","Study2","U","Study Phase2",864,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","two","ounce",2,"JOL","both","Study2","U","Study Phase2",1900,1,"Recall2"
"630cc9747cb664e8a03c29f0","","ounce",2,"JOL","both","Study2","U","Study Phase2",3638,5,"Recall2"
"63a68daa57320319534db166","together","ounce",2,"JOL","both","Study2","U","Study Phase2",5220,20,"Recall2"
"63d000d62878aa92b833c5fc","","ounce",2,"JOL","both","Study2","U","Study Phase2",1632,1,"Recall2"
"63d82b2de40f94ceb14816cc","","ounce",2,"JOL","both","Study2","U","Study Phase2",4966,10,"Recall2"
"63d87d58ddc4d930bbc9568e","","ounce",2,"JOL","both","Study2","U","Study Phase2",3695,1,"Recall2"
"565c6791c121fe0012fc3caf","water","water",2,"JOL","bridge","Study2","F","Study Phase2",3512,5,"Recall2"
"58ed7f5aac62dc00019366a9","water","water",2,"JOL","bridge","Study2","F","Study Phase2",2819,99,"Recall2"
"5c0dbb9b9166290001253342","water","water",2,"JOL","bridge","Study2","F","Study Phase2",4655,100,"Recall2"
"5dd0749782569a156ed4f658","water","water",2,"JOL","bridge","Study2","F","Study Phase2",2187,90,"Recall2"
"5e0a434b8676812de85037c3","water","water",2,"JOL","bridge","Study2","F","Study Phase2",3746,60,"Recall2"
"61041a3b4159985f5294a436","","water",2,"JOL","bridge","Study2","F","Study Phase2",3716,85,"Recall2"
"62029a55ef1cb18a1337c61a","","water",2,"JOL","bridge","Study2","F","Study Phase2",2310,80,"Recall2"
"62d43cee3d60ac98c1dcacc8","water","water",2,"JOL","bridge","Study2","F","Study Phase2",4372,50,"Recall2"
"630cc9747cb664e8a03c29f0","water","water",2,"JOL","bridge","Study2","F","Study Phase2",2880,35,"Recall2"
"63a68daa57320319534db166","water","water",2,"JOL","bridge","Study2","F","Study Phase2",8217,85,"Recall2"
"63d000d62878aa92b833c5fc","water","water",2,"JOL","bridge","Study2","F","Study Phase2",2393,50,"Recall2"
"63d82b2de40f94ceb14816cc","water","water",2,"JOL","bridge","Study2","F","Study Phase2",4666,70,"Recall2"
"63d87d58ddc4d930bbc9568e","water","water",2,"JOL","bridge","Study2","F","Study Phase2",3304,30,"Recall2"
"565c6791c121fe0012fc3caf","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",2786,20,"Recall2"
"58ed7f5aac62dc00019366a9","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",3233,98,"Recall2"
"5c0dbb9b9166290001253342","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",5774,100,"Recall2"
"5dd0749782569a156ed4f658","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",2061,90,"Recall2"
"5e0a434b8676812de85037c3","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",3278,60,"Recall2"
"61041a3b4159985f5294a436","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",1676,60,"Recall2"
"62029a55ef1cb18a1337c61a","","plant",2,"JOL","cactus","Study2","F","Study Phase2",1969,40,"Recall2"
"62d43cee3d60ac98c1dcacc8","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",1778,25,"Recall2"
"630cc9747cb664e8a03c29f0","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",4431,45,"Recall2"
"63a68daa57320319534db166","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",8380,60,"Recall2"
"63d000d62878aa92b833c5fc","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",2416,80,"Recall2"
"63d82b2de40f94ceb14816cc","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",4003,65,"Recall2"
"63d87d58ddc4d930bbc9568e","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",5047,80,"Recall2"
"565c6791c121fe0012fc3caf","","leg",2,"JOL","cash","Study2","U","Study Phase2",1765,0,"Recall2"
"58ed7f5aac62dc00019366a9","money","leg",2,"JOL","cash","Study2","U","Study Phase2",2587,1,"Recall2"
"5c0dbb9b9166290001253342","","leg",2,"JOL","cash","Study2","U","Study Phase2",7507,1,"Recall2"
"5dd0749782569a156ed4f658","","leg",2,"JOL","cash","Study2","U","Study Phase2",3661,5,"Recall2"
"5e0a434b8676812de85037c3","bank","leg",2,"JOL","cash","Study2","U","Study Phase2",3148,25,"Recall2"
"61041a3b4159985f5294a436","","leg",2,"JOL","cash","Study2","U","Study Phase2",1599,4,"Recall2"
"62029a55ef1cb18a1337c61a","","leg",2,"JOL","cash","Study2","U","Study Phase2",736,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","bank","leg",2,"JOL","cash","Study2","U","Study Phase2",2593,1,"Recall2"
"630cc9747cb664e8a03c29f0","","leg",2,"JOL","cash","Study2","U","Study Phase2",2038,15,"Recall2"
"63a68daa57320319534db166","foot","leg",2,"JOL","cash","Study2","U","Study Phase2",11101,33,"Recall2"
"63d000d62878aa92b833c5fc","","leg",2,"JOL","cash","Study2","U","Study Phase2",1427,1,"Recall2"
"63d82b2de40f94ceb14816cc","money","leg",2,"JOL","cash","Study2","U","Study Phase2",5056,5,"Recall2"
"63d87d58ddc4d930bbc9568e","","leg",2,"JOL","cash","Study2","U","Study Phase2",5856,4,"Recall2"
"565c6791c121fe0012fc3caf","red","red",2,"JOL","cherry","Study2","F","Study Phase2",3347,30,"Recall2"
"58ed7f5aac62dc00019366a9","tree","red",2,"JOL","cherry","Study2","F","Study Phase2",3415,90,"Recall2"
"5c0dbb9b9166290001253342","","red",2,"JOL","cherry","Study2","F","Study Phase2",3988,100,"Recall2"
"5dd0749782569a156ed4f658","red","red",2,"JOL","cherry","Study2","F","Study Phase2",4077,95,"Recall2"
"5e0a434b8676812de85037c3","red","red",2,"JOL","cherry","Study2","F","Study Phase2",2627,80,"Recall2"
"61041a3b4159985f5294a436","red","red",2,"JOL","cherry","Study2","F","Study Phase2",1906,98,"Recall2"
"62029a55ef1cb18a1337c61a","red","red",2,"JOL","cherry","Study2","F","Study Phase2",1482,80,"Recall2"
"62d43cee3d60ac98c1dcacc8","red","red",2,"JOL","cherry","Study2","F","Study Phase2",3215,60,"Recall2"
"630cc9747cb664e8a03c29f0","red","red",2,"JOL","cherry","Study2","F","Study Phase2",6564,75,"Recall2"
"63a68daa57320319534db166","red","red",2,"JOL","cherry","Study2","F","Study Phase2",15739,95,"Recall2"
"63d000d62878aa92b833c5fc","","red",2,"JOL","cherry","Study2","F","Study Phase2",1843,90,"Recall2"
"63d82b2de40f94ceb14816cc","red","red",2,"JOL","cherry","Study2","F","Study Phase2",4621,700,"Recall2"
"63d87d58ddc4d930bbc9568e","red","red",2,"JOL","cherry","Study2","F","Study Phase2",6263,99,"Recall2"
"565c6791c121fe0012fc3caf","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",2626,50,"Recall2"
"58ed7f5aac62dc00019366a9","cool","cold",2,"JOL","chill","Study2","F","Study Phase2",3388,34,"Recall2"
"5c0dbb9b9166290001253342","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",6356,90,"Recall2"
"5dd0749782569a156ed4f658","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",6837,60,"Recall2"
"5e0a434b8676812de85037c3","ice","cold",2,"JOL","chill","Study2","F","Study Phase2",3672,80,"Recall2"
"61041a3b4159985f5294a436","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",2125,90,"Recall2"
"62029a55ef1cb18a1337c61a","snow","cold",2,"JOL","chill","Study2","F","Study Phase2",1326,70,"Recall2"
"62d43cee3d60ac98c1dcacc8","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",3169,45,"Recall2"
"630cc9747cb664e8a03c29f0","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",2695,45,"Recall2"
"63a68daa57320319534db166","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",6987,90,"Recall2"
"63d000d62878aa92b833c5fc","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",1277,90,"Recall2"
"63d82b2de40f94ceb14816cc","frozen","cold",2,"JOL","chill","Study2","F","Study Phase2",4324,80,"Recall2"
"63d87d58ddc4d930bbc9568e","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",5109,60,"Recall2"
"565c6791c121fe0012fc3caf","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",2535,10,"Recall2"
"58ed7f5aac62dc00019366a9","","hammer",2,"JOL","chisel","Study2","F","Study Phase2",5057,42,"Recall2"
"5c0dbb9b9166290001253342","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",5071,75,"Recall2"
"5dd0749782569a156ed4f658","","hammer",2,"JOL","chisel","Study2","F","Study Phase2",2877,50,"Recall2"
"5e0a434b8676812de85037c3","rock","hammer",2,"JOL","chisel","Study2","F","Study Phase2",3596,60,"Recall2"
"61041a3b4159985f5294a436","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",2627,60,"Recall2"
"62029a55ef1cb18a1337c61a","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",1520,40,"Recall2"
"62d43cee3d60ac98c1dcacc8","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",4935,34,"Recall2"
"630cc9747cb664e8a03c29f0","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",5125,25,"Recall2"
"63a68daa57320319534db166","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",11706,78,"Recall2"
"63d000d62878aa92b833c5fc","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",2977,20,"Recall2"
"63d82b2de40f94ceb14816cc","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",4687,65,"Recall2"
"63d87d58ddc4d930bbc9568e","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",5693,95,"Recall2"
"565c6791c121fe0012fc3caf","wood","cut",2,"JOL","chop","Study2","F","Study Phase2",2880,40,"Recall2"
"58ed7f5aac62dc00019366a9","steak","cut",2,"JOL","chop","Study2","F","Study Phase2",3114,59,"Recall2"
"5c0dbb9b9166290001253342","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",6805,100,"Recall2"
"5dd0749782569a156ed4f658","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",4161,80,"Recall2"
"5e0a434b8676812de85037c3","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",3976,55,"Recall2"
"61041a3b4159985f5294a436","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",2300,98,"Recall2"
"62029a55ef1cb18a1337c61a","","cut",2,"JOL","chop","Study2","F","Study Phase2",1539,30,"Recall2"
"62d43cee3d60ac98c1dcacc8","wood","cut",2,"JOL","chop","Study2","F","Study Phase2",5386,50,"Recall2"
"630cc9747cb664e8a03c29f0","dice","cut",2,"JOL","chop","Study2","F","Study Phase2",3789,55,"Recall2"
"63a68daa57320319534db166","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",8391,80,"Recall2"
"63d000d62878aa92b833c5fc","","cut",2,"JOL","chop","Study2","F","Study Phase2",2717,90,"Recall2"
"63d82b2de40f94ceb14816cc","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",3857,80,"Recall2"
"63d87d58ddc4d930bbc9568e","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",3744,40,"Recall2"
"565c6791c121fe0012fc3caf","","business",2,"JOL","death","Study2","U","Study Phase2",3005,5,"Recall2"
"58ed7f5aac62dc00019366a9","end","business",2,"JOL","death","Study2","U","Study Phase2",2592,1,"Recall2"
"5c0dbb9b9166290001253342","","business",2,"JOL","death","Study2","U","Study Phase2",4798,5,"Recall2"
"5dd0749782569a156ed4f658","door","business",2,"JOL","death","Study2","U","Study Phase2",3028,2,"Recall2"
"5e0a434b8676812de85037c3","taxes","business",2,"JOL","death","Study2","U","Study Phase2",3708,25,"Recall2"
"61041a3b4159985f5294a436","business","business",2,"JOL","death","Study2","U","Study Phase2",2534,20,"Recall2"
"62029a55ef1cb18a1337c61a","","business",2,"JOL","death","Study2","U","Study Phase2",1184,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","birth","business",2,"JOL","death","Study2","U","Study Phase2",1835,1,"Recall2"
"630cc9747cb664e8a03c29f0","","business",2,"JOL","death","Study2","U","Study Phase2",3754,15,"Recall2"
"63a68daa57320319534db166","business","business",2,"JOL","death","Study2","U","Study Phase2",10154,25,"Recall2"
"63d000d62878aa92b833c5fc","","business",2,"JOL","death","Study2","U","Study Phase2",2278,50,"Recall2"
"63d82b2de40f94ceb14816cc","","business",2,"JOL","death","Study2","U","Study Phase2",4965,15,"Recall2"
"63d87d58ddc4d930bbc9568e","business","business",2,"JOL","death","Study2","U","Study Phase2",7212,49,"Recall2"
"565c6791c121fe0012fc3caf","","sack",2,"JOL","dietary","Study2","U","Study Phase2",2912,0,"Recall2"
"58ed7f5aac62dc00019366a9","","sack",2,"JOL","dietary","Study2","U","Study Phase2",3079,2,"Recall2"
"5c0dbb9b9166290001253342","","sack",2,"JOL","dietary","Study2","U","Study Phase2",4438,0,"Recall2"
"5dd0749782569a156ed4f658","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",2421,10,"Recall2"
"5e0a434b8676812de85037c3","calories","sack",2,"JOL","dietary","Study2","U","Study Phase2",3673,30,"Recall2"
"61041a3b4159985f5294a436","","sack",2,"JOL","dietary","Study2","U","Study Phase2",2000,50,"Recall2"
"62029a55ef1cb18a1337c61a","snack","sack",2,"JOL","dietary","Study2","U","Study Phase2",764,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","health","sack",2,"JOL","dietary","Study2","U","Study Phase2",2403,1,"Recall2"
"630cc9747cb664e8a03c29f0","","sack",2,"JOL","dietary","Study2","U","Study Phase2",3303,5,"Recall2"
"63a68daa57320319534db166","meal","sack",2,"JOL","dietary","Study2","U","Study Phase2",8804,20,"Recall2"
"63d000d62878aa92b833c5fc","","sack",2,"JOL","dietary","Study2","U","Study Phase2",1290,1,"Recall2"
"63d82b2de40f94ceb14816cc","","sack",2,"JOL","dietary","Study2","U","Study Phase2",3444,10,"Recall2"
"63d87d58ddc4d930bbc9568e","need","sack",2,"JOL","dietary","Study2","U","Study Phase2",4963,3,"Recall2"
"565c6791c121fe0012fc3caf","paper","paper",2,"JOL","document","Study2","F","Study Phase2",3287,30,"Recall2"
"58ed7f5aac62dc00019366a9","paper","paper",2,"JOL","document","Study2","F","Study Phase2",3515,85,"Recall2"
"5c0dbb9b9166290001253342","paper","paper",2,"JOL","document","Study2","F","Study Phase2",4471,75,"Recall2"
"5dd0749782569a156ed4f658","paper","paper",2,"JOL","document","Study2","F","Study Phase2",2641,90,"Recall2"
"5e0a434b8676812de85037c3","paper","paper",2,"JOL","document","Study2","F","Study Phase2",3586,60,"Recall2"
"61041a3b4159985f5294a436","paper","paper",2,"JOL","document","Study2","F","Study Phase2",4436,50,"Recall2"
"62029a55ef1cb18a1337c61a","paper","paper",2,"JOL","document","Study2","F","Study Phase2",1588,70,"Recall2"
"62d43cee3d60ac98c1dcacc8","paper","paper",2,"JOL","document","Study2","F","Study Phase2",4217,50,"Recall2"
"630cc9747cb664e8a03c29f0","paper","paper",2,"JOL","document","Study2","F","Study Phase2",5496,25,"Recall2"
"63a68daa57320319534db166","paper","paper",2,"JOL","document","Study2","F","Study Phase2",7248,75,"Recall2"
"63d000d62878aa92b833c5fc","paper","paper",2,"JOL","document","Study2","F","Study Phase2",2979,79,"Recall2"
"63d82b2de40f94ceb14816cc","paper","paper",2,"JOL","document","Study2","F","Study Phase2",5869,75,"Recall2"
"63d87d58ddc4d930bbc9568e","paper","paper",2,"JOL","document","Study2","F","Study Phase2",5608,81,"Recall2"
"565c6791c121fe0012fc3caf","head","smell",2,"JOL","eyes","Study2","M","Study Phase2",4198,5,"Recall2"
"58ed7f5aac62dc00019366a9","","smell",2,"JOL","eyes","Study2","M","Study Phase2",4705,10,"Recall2"
"5c0dbb9b9166290001253342","","smell",2,"JOL","eyes","Study2","M","Study Phase2",7039,0,"Recall2"
"5dd0749782569a156ed4f658","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",2130,2,"Recall2"
"5e0a434b8676812de85037c3","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",3326,20,"Recall2"
"61041a3b4159985f5294a436","","smell",2,"JOL","eyes","Study2","M","Study Phase2",2245,60,"Recall2"
"62029a55ef1cb18a1337c61a","","smell",2,"JOL","eyes","Study2","M","Study Phase2",1270,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","see","smell",2,"JOL","eyes","Study2","M","Study Phase2",15507,1,"Recall2"
"630cc9747cb664e8a03c29f0","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",3157,15,"Recall2"
"63a68daa57320319534db166","nose","smell",2,"JOL","eyes","Study2","M","Study Phase2",9779,30,"Recall2"
"63d000d62878aa92b833c5fc","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",2375,49,"Recall2"
"63d82b2de40f94ceb14816cc","mouth","smell",2,"JOL","eyes","Study2","M","Study Phase2",4741,20,"Recall2"
"63d87d58ddc4d930bbc9568e","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",4409,14,"Recall2"
"565c6791c121fe0012fc3caf","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",6656,40,"Recall2"
"58ed7f5aac62dc00019366a9","family","fight",2,"JOL","feud","Study2","F","Study Phase2",5369,89,"Recall2"
"5c0dbb9b9166290001253342","","fight",2,"JOL","feud","Study2","F","Study Phase2",5497,65,"Recall2"
"5dd0749782569a156ed4f658","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",3133,75,"Recall2"
"5e0a434b8676812de85037c3","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",2805,75,"Recall2"
"61041a3b4159985f5294a436","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",4285,100,"Recall2"
"62029a55ef1cb18a1337c61a","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",1272,40,"Recall2"
"62d43cee3d60ac98c1dcacc8","argue","fight",2,"JOL","feud","Study2","F","Study Phase2",18841,50,"Recall2"
"630cc9747cb664e8a03c29f0","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",3460,45,"Recall2"
"63a68daa57320319534db166","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",10557,70,"Recall2"
"63d000d62878aa92b833c5fc","","fight",2,"JOL","feud","Study2","F","Study Phase2",1864,50,"Recall2"
"63d82b2de40f94ceb14816cc","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",6202,90,"Recall2"
"63d87d58ddc4d930bbc9568e","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",3537,80,"Recall2"
"565c6791c121fe0012fc3caf","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",3512,5,"Recall2"
"58ed7f5aac62dc00019366a9","","thigh",2,"JOL","grill","Study2","M","Study Phase2",2690,46,"Recall2"
"5c0dbb9b9166290001253342","","thigh",2,"JOL","grill","Study2","M","Study Phase2",3956,2,"Recall2"
"5dd0749782569a156ed4f658","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",3243,30,"Recall2"
"5e0a434b8676812de85037c3","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",3262,20,"Recall2"
"61041a3b4159985f5294a436","","thigh",2,"JOL","grill","Study2","M","Study Phase2",1654,2,"Recall2"
"62029a55ef1cb18a1337c61a","","thigh",2,"JOL","grill","Study2","M","Study Phase2",679,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","bake","thigh",2,"JOL","grill","Study2","M","Study Phase2",3566,1,"Recall2"
"630cc9747cb664e8a03c29f0","steak","thigh",2,"JOL","grill","Study2","M","Study Phase2",3383,15,"Recall2"
"63a68daa57320319534db166","chicken","thigh",2,"JOL","grill","Study2","M","Study Phase2",8841,40,"Recall2"
"63d000d62878aa92b833c5fc","","thigh",2,"JOL","grill","Study2","M","Study Phase2",1440,1,"Recall2"
"63d82b2de40f94ceb14816cc","burn","thigh",2,"JOL","grill","Study2","M","Study Phase2",6019,40,"Recall2"
"63d87d58ddc4d930bbc9568e","","thigh",2,"JOL","grill","Study2","M","Study Phase2",5214,20,"Recall2"
"565c6791c121fe0012fc3caf","birthday","car",2,"JOL","happy","Study2","U","Study Phase2",2312,0,"Recall2"
"58ed7f5aac62dc00019366a9","birthday","car",2,"JOL","happy","Study2","U","Study Phase2",4377,2,"Recall2"
"5c0dbb9b9166290001253342","birthday","car",2,"JOL","happy","Study2","U","Study Phase2",3838,5,"Recall2"
"5dd0749782569a156ed4f658","","car",2,"JOL","happy","Study2","U","Study Phase2",2361,30,"Recall2"
"5e0a434b8676812de85037c3","cat","car",2,"JOL","happy","Study2","U","Study Phase2",3305,30,"Recall2"
"61041a3b4159985f5294a436","","car",2,"JOL","happy","Study2","U","Study Phase2",2804,20,"Recall2"
"62029a55ef1cb18a1337c61a","car","car",2,"JOL","happy","Study2","U","Study Phase2",888,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","sad","car",2,"JOL","happy","Study2","U","Study Phase2",1237,1,"Recall2"
"630cc9747cb664e8a03c29f0","","car",2,"JOL","happy","Study2","U","Study Phase2",2049,15,"Recall2"
"63a68daa57320319534db166","car","car",2,"JOL","happy","Study2","U","Study Phase2",9590,20,"Recall2"
"63d000d62878aa92b833c5fc","","car",2,"JOL","happy","Study2","U","Study Phase2",1426,1,"Recall2"
"63d82b2de40f94ceb14816cc","sad","car",2,"JOL","happy","Study2","U","Study Phase2",5779,20,"Recall2"
"63d87d58ddc4d930bbc9568e","","car",2,"JOL","happy","Study2","U","Study Phase2",2996,10,"Recall2"
"565c6791c121fe0012fc3caf","light","feather",2,"JOL","heavy","Study2","M","Study Phase2",2667,0,"Recall2"
"58ed7f5aac62dc00019366a9","","feather",2,"JOL","heavy","Study2","M","Study Phase2",2709,3,"Recall2"
"5c0dbb9b9166290001253342","load","feather",2,"JOL","heavy","Study2","M","Study Phase2",5966,10,"Recall2"
"5dd0749782569a156ed4f658","door","feather",2,"JOL","heavy","Study2","M","Study Phase2",11701,20,"Recall2"
"5e0a434b8676812de85037c3","weight","feather",2,"JOL","heavy","Study2","M","Study Phase2",4122,30,"Recall2"
"61041a3b4159985f5294a436","cloth","feather",2,"JOL","heavy","Study2","M","Study Phase2",1998,50,"Recall2"
"62029a55ef1cb18a1337c61a","","feather",2,"JOL","heavy","Study2","M","Study Phase2",1155,0,"Recall2"
"62d43cee3d60ac98c1dcacc8","lift","feather",2,"JOL","heavy","Study2","M","Study Phase2",1727,1,"Recall2"
"630cc9747cb664e8a03c29f0","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",2761,45,"Recall2"
"63a68daa57320319534db166","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",10312,55,"Recall2"
"63d000d62878aa92b833c5fc","","feather",2,"JOL","heavy","Study2","M","Study Phase2",2441,50,"Recall2"
"63d82b2de40f94ceb14816cc","","feather",2,"JOL","heavy","Study2","M","Study Phase2",7825,25,"Recall2"
"63d87d58ddc4d930bbc9568e","accident","feather",2,"JOL","heavy","Study2","M","Study Phase2",5866,70,"Recall2"
"565c6791c121fe0012fc3caf","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",3485,20,"Recall2"
"58ed7f5aac62dc00019366a9","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",4477,85,"Recall2"
"5c0dbb9b9166290001253342","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",10437,25,"Recall2"
"5dd0749782569a156ed4f658","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",1537,80,"Recall2"
"5e0a434b8676812de85037c3","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",2832,60,"Recall2"
"61041a3b4159985f5294a436","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",1798,60,"Recall2"
"62029a55ef1cb18a1337c61a","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",1663,60,"Recall2"
"62d43cee3d60ac98c1dcacc8","horse","cow",2,"JOL","herd","Study2","F","Study Phase2",3443,24,"Recall2"
"630cc9747cb664e8a03c29f0","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",2931,55,"Recall2"
"63a68daa57320319534db166","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",7467,80,"Recall2"
"63d000d62878aa92b833c5fc","cows","cow",2,"JOL","herd","Study2","F","Study Phase2",2670,79,"Recall2"
"63d82b2de40f94ceb14816cc","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",5008,70,"Recall2"
"63d87d58ddc4d930bbc9568e","","cow",2,"JOL","herd","Study2","F","Study Phase2",3607,70,"Recall2"
"565c6791c121fe0012fc3caf","bee","sting",2,"JOL","hornet","Study2","F","Study Phase2",2670,50,"Recall2"
"58ed7f5aac62dc00019366a9","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",5022,90,"Recall2"
"5c0dbb9b9166290001253342","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",3779,100,"Recall2"
"5dd0749782569a156ed4f658","wasp","sting",2,"JOL","hornet","Study2","F","Study Phase2",2208,85,"Recall2"
