"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"62f17b6b63bd9e6627a19956","","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",1495
"6314c1e76c3f71e2127f1976","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2961
"63d16398d05b8126c30c19ea","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",1409
"5a78b8355292b800012284ca","cause","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2603
"5e2631760e122288e0404af7","rot","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",3765
"5e437d7404eaba215eafbd2a","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",1836
"60fd56db5fe37ebeca00bc83","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",10783
"61363ce02e6022a741d63a6e","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",3586
"62f17b6b63bd9e6627a19956","","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",749
"6314c1e76c3f71e2127f1976","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",3058
"63d16398d05b8126c30c19ea","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",1590
"5a78b8355292b800012284ca","paper","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2854
"5e2631760e122288e0404af7","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2396
"5e437d7404eaba215eafbd2a","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2034
"60fd56db5fe37ebeca00bc83","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",7370
"61363ce02e6022a741d63a6e","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",921
"62f17b6b63bd9e6627a19956","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",1258
"6314c1e76c3f71e2127f1976","soft","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",3688
"63d16398d05b8126c30c19ea","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",982
"5a78b8355292b800012284ca","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2567
"5e2631760e122288e0404af7","","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1217
"5e437d7404eaba215eafbd2a","hair","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2718
"60fd56db5fe37ebeca00bc83","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",18383
"61363ce02e6022a741d63a6e","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2858
"62f17b6b63bd9e6627a19956","","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1536
"6314c1e76c3f71e2127f1976","bald","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2888
"63d16398d05b8126c30c19ea","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1202
"5a78b8355292b800012284ca","fish","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",3590
"5e2631760e122288e0404af7","beach","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",3026
"5e437d7404eaba215eafbd2a","shake","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2608
"60fd56db5fe37ebeca00bc83","beach","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",3968
"61363ce02e6022a741d63a6e","","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",1399
"62f17b6b63bd9e6627a19956","","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",510
"6314c1e76c3f71e2127f1976","beach","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",8812
"63d16398d05b8126c30c19ea","shock","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",1842
"5a78b8355292b800012284ca","language","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",2761
"5e2631760e122288e0404af7","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",2662
"5e437d7404eaba215eafbd2a","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",1133
"60fd56db5fe37ebeca00bc83","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",15897
"61363ce02e6022a741d63a6e","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",1979
"62f17b6b63bd9e6627a19956","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",845
"6314c1e76c3f71e2127f1976","anglw","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",10668
"63d16398d05b8126c30c19ea","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",1595
"5a78b8355292b800012284ca","soda","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",2028
"5e2631760e122288e0404af7","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",3757
"5e437d7404eaba215eafbd2a","drinik","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",1933
"60fd56db5fe37ebeca00bc83","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",2304
"61363ce02e6022a741d63a6e","","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",2420
"62f17b6b63bd9e6627a19956","","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",1216
"6314c1e76c3f71e2127f1976","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",6244
"63d16398d05b8126c30c19ea","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",1584
"5a78b8355292b800012284ca","seen","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",2343
"5e2631760e122288e0404af7","later","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",2343
"5e437d7404eaba215eafbd2a","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",2056
"60fd56db5fe37ebeca00bc83","belt","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",12376
"61363ce02e6022a741d63a6e","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",738
"62f17b6b63bd9e6627a19956","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",1887
"6314c1e76c3f71e2127f1976","after","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",2809
"63d16398d05b8126c30c19ea","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",964
"5a78b8355292b800012284ca","pants","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",4120
"5e2631760e122288e0404af7","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",2850
"5e437d7404eaba215eafbd2a","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",1588
"60fd56db5fe37ebeca00bc83","cloth","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",13689
"61363ce02e6022a741d63a6e","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",1276
"62f17b6b63bd9e6627a19956","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",1278
"6314c1e76c3f71e2127f1976","lift","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",5786
"63d16398d05b8126c30c19ea","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",1904
"5a78b8355292b800012284ca","duck","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",3930
"5e2631760e122288e0404af7","","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",2572
"5e437d7404eaba215eafbd2a","duck","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",4867
"60fd56db5fe37ebeca00bc83","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",17832
"61363ce02e6022a741d63a6e","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",3459
"62f17b6b63bd9e6627a19956","","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",633
"6314c1e76c3f71e2127f1976","goose","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",3245
"63d16398d05b8126c30c19ea","","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",1117
"5a78b8355292b800012284ca","warm","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",1957
"5e2631760e122288e0404af7","high","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",13574
"5e437d7404eaba215eafbd2a","morning","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",2747
"60fd56db5fe37ebeca00bc83","morning","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",14998
"61363ce02e6022a741d63a6e","hot","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",3481
"62f17b6b63bd9e6627a19956","","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",941
"6314c1e76c3f71e2127f1976","hot","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",2049
"63d16398d05b8126c30c19ea","high","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",1874
"5a78b8355292b800012284ca","teeth","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",2913
"5e2631760e122288e0404af7","","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",4120
"5e437d7404eaba215eafbd2a","","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",2845
"60fd56db5fe37ebeca00bc83","hair","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",6031
"61363ce02e6022a741d63a6e","","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",2107
"62f17b6b63bd9e6627a19956","","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",792
"6314c1e76c3f71e2127f1976","dentist","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",8012
"63d16398d05b8126c30c19ea","ache","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",1650
"5a78b8355292b800012284ca","monsoon","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",3118
"5e2631760e122288e0404af7","green","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",3841
"5e437d7404eaba215eafbd2a","","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",2329
"60fd56db5fe37ebeca00bc83","green","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",9184
"61363ce02e6022a741d63a6e","plant","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",11044
"62f17b6b63bd9e6627a19956","green","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",7743
"6314c1e76c3f71e2127f1976","house","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",2799
"63d16398d05b8126c30c19ea","","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",1635
"5a78b8355292b800012284ca","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",1689
"5e2631760e122288e0404af7","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",3349
"5e437d7404eaba215eafbd2a","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",3536
"60fd56db5fe37ebeca00bc83","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",1782
"61363ce02e6022a741d63a6e","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",2626
"62f17b6b63bd9e6627a19956","","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",1205
"6314c1e76c3f71e2127f1976","cat","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",3935
"63d16398d05b8126c30c19ea","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",1370
"5a78b8355292b800012284ca","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",1662
"5e2631760e122288e0404af7","","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",3188
"5e437d7404eaba215eafbd2a","","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",3520
"60fd56db5fe37ebeca00bc83","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",3903
"61363ce02e6022a741d63a6e","","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",1157
"62f17b6b63bd9e6627a19956","","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",469
"6314c1e76c3f71e2127f1976","model","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",2785
"63d16398d05b8126c30c19ea","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",1628
"5a78b8355292b800012284ca","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",1978
"5e2631760e122288e0404af7","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",3448
"5e437d7404eaba215eafbd2a","","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",1523
"60fd56db5fe37ebeca00bc83","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",10211
"61363ce02e6022a741d63a6e","","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",1421
"62f17b6b63bd9e6627a19956","","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",2326
"6314c1e76c3f71e2127f1976","hour","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",4567
"63d16398d05b8126c30c19ea","","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",1473
"5a78b8355292b800012284ca","quiet","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",3334
"5e2631760e122288e0404af7","","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",1319
"5e437d7404eaba215eafbd2a","","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",4567
"60fd56db5fe37ebeca00bc83","quiet","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",2827
"61363ce02e6022a741d63a6e","","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",1429
"62f17b6b63bd9e6627a19956","","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",4397
"6314c1e76c3f71e2127f1976","peace","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",5335
"63d16398d05b8126c30c19ea","fight","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",1935
"5a78b8355292b800012284ca","cake","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",2362
"5e2631760e122288e0404af7","cake","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",2249
"5e437d7404eaba215eafbd2a","cake","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",3983
"60fd56db5fe37ebeca00bc83","dance","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",19683
"61363ce02e6022a741d63a6e","","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",1436
"62f17b6b63bd9e6627a19956","","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",516
"6314c1e76c3f71e2127f1976","ring","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",2379
"63d16398d05b8126c30c19ea","ring","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",1488
"5a78b8355292b800012284ca","chess","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",4438
"5e2631760e122288e0404af7","","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",2413
"5e437d7404eaba215eafbd2a","sentence","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",2807
"60fd56db5fe37ebeca00bc83","language","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",3707
"61363ce02e6022a741d63a6e","","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",1663
"62f17b6b63bd9e6627a19956","","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",599
"6314c1e76c3f71e2127f1976","pipe","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",5023
"63d16398d05b8126c30c19ea","","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",1630
"5d4225e01985380018375d83","painting","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",2648
"602454a47d0d7d121a1e444b","cool","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",1589
"6107d8ee8bd9a035d04f6d98","","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",1298
"6172607a932e0b0c3523854d","class","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",5990
"628e0063fa56e316da2a71cb","wolf","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",2755
"631512727c23394ca21acbfb","painting","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",3460
"63d7d95057d77b4c34b3afe8","wolf","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",4793
"5d4225e01985380018375d83","vein ","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",4654
"602454a47d0d7d121a1e444b","blood","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",2584
"6107d8ee8bd9a035d04f6d98","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",8496
"6172607a932e0b0c3523854d","blood","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",4352
"628e0063fa56e316da2a71cb","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",2745
"631512727c23394ca21acbfb","copper","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",5501
"63d7d95057d77b4c34b3afe8","vein","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",3162
"5d4225e01985380018375d83","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",2255
"602454a47d0d7d121a1e444b","wear","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",1773
"6107d8ee8bd9a035d04f6d98","","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",4024
"6172607a932e0b0c3523854d","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",4836
"628e0063fa56e316da2a71cb","pants","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",11634
"631512727c23394ca21acbfb","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",2305
"63d7d95057d77b4c34b3afe8","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",2528
"5d4225e01985380018375d83","sit","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",2492
"602454a47d0d7d121a1e444b","press","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",13703
"6107d8ee8bd9a035d04f6d98","","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",1280
"6172607a932e0b0c3523854d","sit","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",3554
"628e0063fa56e316da2a71cb","basket","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",7266
"631512727c23394ca21acbfb","","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",696
"63d7d95057d77b4c34b3afe8","","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",2422
"5d4225e01985380018375d83","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",1796
"602454a47d0d7d121a1e444b","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",1399
"6107d8ee8bd9a035d04f6d98","","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",1114
"6172607a932e0b0c3523854d","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",9660
"628e0063fa56e316da2a71cb","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",2829
"631512727c23394ca21acbfb","","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",1143
"63d7d95057d77b4c34b3afe8","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",1740
"5d4225e01985380018375d83","none","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",3051
"602454a47d0d7d121a1e444b","one","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",1769
"6107d8ee8bd9a035d04f6d98","","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",1146
"6172607a932e0b0c3523854d","two","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",6511
"628e0063fa56e316da2a71cb","","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",8593
"631512727c23394ca21acbfb","","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",49129
"63d7d95057d77b4c34b3afe8","chill","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",3777
"5d4225e01985380018375d83","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2448
"602454a47d0d7d121a1e444b","fall","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",1685
"6107d8ee8bd9a035d04f6d98","","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",1804
"6172607a932e0b0c3523854d","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",3643
"628e0063fa56e316da2a71cb","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",3082
"631512727c23394ca21acbfb","","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",263
"63d7d95057d77b4c34b3afe8","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",1817
"5d4225e01985380018375d83","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",1567
"602454a47d0d7d121a1e444b","fruit","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",1736
"6107d8ee8bd9a035d04f6d98","","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",1151
"6172607a932e0b0c3523854d","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",4777
"628e0063fa56e316da2a71cb","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2531
"631512727c23394ca21acbfb","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2076
"63d7d95057d77b4c34b3afe8","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2403
"5d4225e01985380018375d83","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",1438
"602454a47d0d7d121a1e444b","cow","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",1369
"6107d8ee8bd9a035d04f6d98","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",1000
"6172607a932e0b0c3523854d","card","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",5330
"628e0063fa56e316da2a71cb","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",13443
"631512727c23394ca21acbfb","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",927
"63d7d95057d77b4c34b3afe8","pay","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",13983
"5d4225e01985380018375d83","blossom","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2269
"602454a47d0d7d121a1e444b","pie","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1852
"6107d8ee8bd9a035d04f6d98","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",8116
"6172607a932e0b0c3523854d","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",4441
"628e0063fa56e316da2a71cb","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1921
"631512727c23394ca21acbfb","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2195
"63d7d95057d77b4c34b3afe8","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1621
"5d4225e01985380018375d83","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",1548
"602454a47d0d7d121a1e444b","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",1506
"6107d8ee8bd9a035d04f6d98","","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",3522
"6172607a932e0b0c3523854d","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",6900
"628e0063fa56e316da2a71cb","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",2925
"631512727c23394ca21acbfb","","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",961
"63d7d95057d77b4c34b3afe8","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",8891
"5d4225e01985380018375d83","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3678
"602454a47d0d7d121a1e444b","break","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3559
"6107d8ee8bd9a035d04f6d98","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",9267
"6172607a932e0b0c3523854d","wood","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",5178
"628e0063fa56e316da2a71cb","","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",5536
"631512727c23394ca21acbfb","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",2272
"63d7d95057d77b4c34b3afe8","happy","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3276
"5d4225e01985380018375d83","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",1991
"602454a47d0d7d121a1e444b","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",2068
"6107d8ee8bd9a035d04f6d98","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",1236
"6172607a932e0b0c3523854d","steak","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",4114
"628e0063fa56e316da2a71cb","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",6246
"631512727c23394ca21acbfb","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",1012
"63d7d95057d77b4c34b3afe8","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",2580
"5d4225e01985380018375d83","life","business",1,"Read","death","Study2","U","Study Phase2","Recall2",1874
"602454a47d0d7d121a1e444b","snare","business",1,"Read","death","Study2","U","Study Phase2","Recall2",1455
"6107d8ee8bd9a035d04f6d98","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",1579
"6172607a932e0b0c3523854d","alive","business",1,"Read","death","Study2","U","Study Phase2","Recall2",8951
"628e0063fa56e316da2a71cb","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",37106
"631512727c23394ca21acbfb","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",788
"63d7d95057d77b4c34b3afe8","business","business",1,"Read","death","Study2","U","Study Phase2","Recall2",3301
"5d4225e01985380018375d83","food","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",1771
"602454a47d0d7d121a1e444b","supplement","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",2019
"6107d8ee8bd9a035d04f6d98","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",1908
"6172607a932e0b0c3523854d","milk","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",2954
"628e0063fa56e316da2a71cb","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",5678
"631512727c23394ca21acbfb","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",3334
"63d7d95057d77b4c34b3afe8","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",2936
"5d4225e01985380018375d83","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",1760
"602454a47d0d7d121a1e444b","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",1581
"6107d8ee8bd9a035d04f6d98","","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",1669
"6172607a932e0b0c3523854d","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",4142
"628e0063fa56e316da2a71cb","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",2224
"631512727c23394ca21acbfb","","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",735
"63d7d95057d77b4c34b3afe8","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",1815
"5d4225e01985380018375d83","look","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",7183
"602454a47d0d7d121a1e444b","balls","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",7866
"6107d8ee8bd9a035d04f6d98","","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",1008
"6172607a932e0b0c3523854d","glasses","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",6711
"628e0063fa56e316da2a71cb","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",13818
