"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"5a8b1ee2000dab00018cc7cd","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",3416
"5d4225e01985380018375d83","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",1796
"5f79bca83a2eb65c0983816d","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",4088
"602454a47d0d7d121a1e444b","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",1399
"6107d8ee8bd9a035d04f6d98","","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",1114
"6172607a932e0b0c3523854d","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",9660
"62877d5f6a054e53313ac916","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",5786
"628e0063fa56e316da2a71cb","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",2829
"631512727c23394ca21acbfb","","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",1143
"63d7d95057d77b4c34b3afe8","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",1740
"55b2d3f2fdf99b525bc839aa","one","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",2390
"56fc8248b5648e000fac9980","neither","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",4100
"5a8b1ee2000dab00018cc7cd","ounce","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",11151
"5d4225e01985380018375d83","none","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",3051
"5f79bca83a2eb65c0983816d","either ","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",6882
"602454a47d0d7d121a1e444b","one","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",1769
"6107d8ee8bd9a035d04f6d98","","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",1146
"6172607a932e0b0c3523854d","two","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",6511
"62877d5f6a054e53313ac916","even","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",1861
"628e0063fa56e316da2a71cb","","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",8593
"631512727c23394ca21acbfb","","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",49129
"63d7d95057d77b4c34b3afe8","chill","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",3777
"55b2d3f2fdf99b525bc839aa","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",28747
"56fc8248b5648e000fac9980","tunnel","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",7940
"5a8b1ee2000dab00018cc7cd","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",3563
"5d4225e01985380018375d83","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2448
"5f79bca83a2eb65c0983816d","drive ","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",8895
"602454a47d0d7d121a1e444b","fall","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",1685
"6107d8ee8bd9a035d04f6d98","","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",1804
"6172607a932e0b0c3523854d","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",3643
"62877d5f6a054e53313ac916","valley","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",6625
"628e0063fa56e316da2a71cb","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",3082
"631512727c23394ca21acbfb","","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",263
"63d7d95057d77b4c34b3afe8","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",1817
"55b2d3f2fdf99b525bc839aa","salt","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",3191
"56fc8248b5648e000fac9980","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",7403
"5a8b1ee2000dab00018cc7cd","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",3463
"5d4225e01985380018375d83","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",1567
"5f79bca83a2eb65c0983816d","plant ","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",4830
"602454a47d0d7d121a1e444b","fruit","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",1736
"6107d8ee8bd9a035d04f6d98","","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",1151
"6172607a932e0b0c3523854d","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",4777
"62877d5f6a054e53313ac916","thorn","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2364
"628e0063fa56e316da2a71cb","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2531
"631512727c23394ca21acbfb","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2076
"63d7d95057d77b4c34b3afe8","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2403
"55b2d3f2fdf99b525bc839aa","cow","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",1384
"56fc8248b5648e000fac9980","flow","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",2413
"5a8b1ee2000dab00018cc7cd","flow","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",12501
"5d4225e01985380018375d83","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",1438
"5f79bca83a2eb65c0983816d","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",8918
"602454a47d0d7d121a1e444b","cow","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",1369
"6107d8ee8bd9a035d04f6d98","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",1000
"6172607a932e0b0c3523854d","card","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",5330
"62877d5f6a054e53313ac916","credit","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",3592
"628e0063fa56e316da2a71cb","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",13443
"631512727c23394ca21acbfb","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",927
"63d7d95057d77b4c34b3afe8","pay","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",13983
"55b2d3f2fdf99b525bc839aa","pop","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1642
"56fc8248b5648e000fac9980","soda","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",3470
"5a8b1ee2000dab00018cc7cd","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2756
"5d4225e01985380018375d83","blossom","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2269
"5f79bca83a2eb65c0983816d","fire","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",5458
"602454a47d0d7d121a1e444b","pie","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1852
"6107d8ee8bd9a035d04f6d98","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",8116
"6172607a932e0b0c3523854d","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",4441
"62877d5f6a054e53313ac916","pick","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1816
"628e0063fa56e316da2a71cb","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1921
"631512727c23394ca21acbfb","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2195
"63d7d95057d77b4c34b3afe8","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1621
"55b2d3f2fdf99b525bc839aa","night","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",7547
"56fc8248b5648e000fac9980","out","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",2888
"5a8b1ee2000dab00018cc7cd","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",3736
"5d4225e01985380018375d83","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",1548
"5f79bca83a2eb65c0983816d","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",9190
"602454a47d0d7d121a1e444b","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",1506
"6107d8ee8bd9a035d04f6d98","","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",3522
"6172607a932e0b0c3523854d","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",6900
"62877d5f6a054e53313ac916","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",2918
"628e0063fa56e316da2a71cb","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",2925
"631512727c23394ca21acbfb","","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",961
"63d7d95057d77b4c34b3afe8","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",8891
"55b2d3f2fdf99b525bc839aa","metal","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",2452
"56fc8248b5648e000fac9980","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",17529
"5a8b1ee2000dab00018cc7cd","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3203
"5d4225e01985380018375d83","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3678
"5f79bca83a2eb65c0983816d","hammer ","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",8684
"602454a47d0d7d121a1e444b","break","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3559
"6107d8ee8bd9a035d04f6d98","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",9267
"6172607a932e0b0c3523854d","wood","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",5178
"62877d5f6a054e53313ac916","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",1616
"628e0063fa56e316da2a71cb","","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",5536
"631512727c23394ca21acbfb","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",2272
"63d7d95057d77b4c34b3afe8","happy","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3276
"55b2d3f2fdf99b525bc839aa","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",8076
"56fc8248b5648e000fac9980","meat","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",5333
"5a8b1ee2000dab00018cc7cd","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",3407
"5d4225e01985380018375d83","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",1991
"5f79bca83a2eb65c0983816d","cut ","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",5333
"602454a47d0d7d121a1e444b","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",2068
"6107d8ee8bd9a035d04f6d98","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",1236
"6172607a932e0b0c3523854d","steak","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",4114
"62877d5f6a054e53313ac916","knife","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",8331
"628e0063fa56e316da2a71cb","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",6246
"631512727c23394ca21acbfb","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",1012
"63d7d95057d77b4c34b3afe8","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",2580
"55b2d3f2fdf99b525bc839aa","alive","business",1,"Read","death","Study2","U","Study Phase2","Recall2",2065
"56fc8248b5648e000fac9980","bed'","business",1,"Read","death","Study2","U","Study Phase2","Recall2",5386
"5a8b1ee2000dab00018cc7cd","business","business",1,"Read","death","Study2","U","Study Phase2","Recall2",4904
"5d4225e01985380018375d83","life","business",1,"Read","death","Study2","U","Study Phase2","Recall2",1874
"5f79bca83a2eb65c0983816d","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",16406
"602454a47d0d7d121a1e444b","snare","business",1,"Read","death","Study2","U","Study Phase2","Recall2",1455
"6107d8ee8bd9a035d04f6d98","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",1579
"6172607a932e0b0c3523854d","alive","business",1,"Read","death","Study2","U","Study Phase2","Recall2",8951
"62877d5f6a054e53313ac916","business","business",1,"Read","death","Study2","U","Study Phase2","Recall2",4885
"628e0063fa56e316da2a71cb","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",37106
"631512727c23394ca21acbfb","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",788
"63d7d95057d77b4c34b3afe8","business","business",1,"Read","death","Study2","U","Study Phase2","Recall2",3301
"55b2d3f2fdf99b525bc839aa","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",7237
"56fc8248b5648e000fac9980","needs","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",8186
"5a8b1ee2000dab00018cc7cd","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",11242
"5d4225e01985380018375d83","food","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",1771
"5f79bca83a2eb65c0983816d","eat","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",3740
"602454a47d0d7d121a1e444b","supplement","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",2019
"6107d8ee8bd9a035d04f6d98","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",1908
"6172607a932e0b0c3523854d","milk","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",2954
"62877d5f6a054e53313ac916","snack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",3541
"628e0063fa56e316da2a71cb","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",5678
"631512727c23394ca21acbfb","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",3334
"63d7d95057d77b4c34b3afe8","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",2936
"55b2d3f2fdf99b525bc839aa","tape","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",4347
"56fc8248b5648e000fac9980","finder","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3819
"5a8b1ee2000dab00018cc7cd","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3431
"5d4225e01985380018375d83","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",1760
"5f79bca83a2eb65c0983816d","paper ","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",6476
"602454a47d0d7d121a1e444b","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",1581
"6107d8ee8bd9a035d04f6d98","","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",1669
"6172607a932e0b0c3523854d","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",4142
"62877d5f6a054e53313ac916","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3338
"628e0063fa56e316da2a71cb","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",2224
"631512727c23394ca21acbfb","","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",735
"63d7d95057d77b4c34b3afe8","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",1815
"55b2d3f2fdf99b525bc839aa","vision","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",3966
"56fc8248b5648e000fac9980","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",5906
"5a8b1ee2000dab00018cc7cd","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",3678
"5d4225e01985380018375d83","look","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",7183
"5f79bca83a2eb65c0983816d","nose ","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",5181
"602454a47d0d7d121a1e444b","balls","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",7866
"6107d8ee8bd9a035d04f6d98","","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",1008
"6172607a932e0b0c3523854d","glasses","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",6711
"62877d5f6a054e53313ac916","snake","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",5632
"628e0063fa56e316da2a71cb","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",13818
"631512727c23394ca21acbfb","","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",1188
"63d7d95057d77b4c34b3afe8","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",1690
"55b2d3f2fdf99b525bc839aa","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",7449
"56fc8248b5648e000fac9980","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",4440
"5a8b1ee2000dab00018cc7cd","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",6146
"5d4225e01985380018375d83","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2380
"5f79bca83a2eb65c0983816d","fight ","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",6380
"602454a47d0d7d121a1e444b","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",1781
"6107d8ee8bd9a035d04f6d98","","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",1266
"6172607a932e0b0c3523854d","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",6982
"62877d5f6a054e53313ac916","lawyer","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",4360
"628e0063fa56e316da2a71cb","fury","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",8357
"631512727c23394ca21acbfb","","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",691
"63d7d95057d77b4c34b3afe8","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",1789
"55b2d3f2fdf99b525bc839aa","smoke","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",4138
"56fc8248b5648e000fac9980","marks","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",13193
"5a8b1ee2000dab00018cc7cd","thigh","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",3874
"5d4225e01985380018375d83","chicken","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",3333
"5f79bca83a2eb65c0983816d","cook","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",4451
"602454a47d0d7d121a1e444b","meat","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",1438
"6107d8ee8bd9a035d04f6d98","","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",1093
"6172607a932e0b0c3523854d","thigh","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",4702
"62877d5f6a054e53313ac916","chop","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",4123
"628e0063fa56e316da2a71cb","","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",4682
"631512727c23394ca21acbfb","","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",955
"63d7d95057d77b4c34b3afe8","","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",1262
"55b2d3f2fdf99b525bc839aa","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",1479
"56fc8248b5648e000fac9980","smile","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",6092
"5a8b1ee2000dab00018cc7cd","car","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",3037
"5d4225e01985380018375d83","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",1277
"5f79bca83a2eb65c0983816d","glad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",8726
"602454a47d0d7d121a1e444b","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",1880
"6107d8ee8bd9a035d04f6d98","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",2194
"6172607a932e0b0c3523854d","smile","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",4131
"62877d5f6a054e53313ac916","car","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",3912
"628e0063fa56e316da2a71cb","face","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",10332
"631512727c23394ca21acbfb","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",680
"63d7d95057d77b4c34b3afe8","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",2399
"55b2d3f2fdf99b525bc839aa","soft","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",2111
"56fc8248b5648e000fac9980","burden","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",4961
"5a8b1ee2000dab00018cc7cd","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",6664
"5d4225e01985380018375d83","cream","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",2130
"5f79bca83a2eb65c0983816d","feather ","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",5917
"602454a47d0d7d121a1e444b","light","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",1920
"6107d8ee8bd9a035d04f6d98","","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",1012
"6172607a932e0b0c3523854d","lift","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",11362
"62877d5f6a054e53313ac916","carry","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",11093
"628e0063fa56e316da2a71cb","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",5161
"631512727c23394ca21acbfb","","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",560
"63d7d95057d77b4c34b3afe8","load","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",2174
"55b2d3f2fdf99b525bc839aa","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",12465
"56fc8248b5648e000fac9980","sheep","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",8693
"5a8b1ee2000dab00018cc7cd","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",2875
"5d4225e01985380018375d83","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",1450
"5f79bca83a2eb65c0983816d","cow ","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",8848
"602454a47d0d7d121a1e444b","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",7992
"6107d8ee8bd9a035d04f6d98","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",5762
"6172607a932e0b0c3523854d","cows","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",3936
"62877d5f6a054e53313ac916","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",2516
"628e0063fa56e316da2a71cb","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",2304
"631512727c23394ca21acbfb","","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",1286
"63d7d95057d77b4c34b3afe8","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",2577
"55b2d3f2fdf99b525bc839aa","nest","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2719
"56fc8248b5648e000fac9980","wasp","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2787
"5a8b1ee2000dab00018cc7cd","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",8060
"5d4225e01985380018375d83","bee","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2518
"5f79bca83a2eb65c0983816d","nest","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",4227
"602454a47d0d7d121a1e444b","nest","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2063
"6107d8ee8bd9a035d04f6d98","","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",3037
"6172607a932e0b0c3523854d","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",7423
"62877d5f6a054e53313ac916","wasp","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2722
"628e0063fa56e316da2a71cb","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",3975
"631512727c23394ca21acbfb","","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2624
"63d7d95057d77b4c34b3afe8","wasp","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",3222
"55b2d3f2fdf99b525bc839aa","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",25917
"56fc8248b5648e000fac9980","burner","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",6154
"5a8b1ee2000dab00018cc7cd","scent","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",16830
"5d4225e01985380018375d83","scents","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",2830
"5f79bca83a2eb65c0983816d","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",4394
"602454a47d0d7d121a1e444b","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",9700
"6107d8ee8bd9a035d04f6d98","","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",1542
"6172607a932e0b0c3523854d","scent","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",8472
"62877d5f6a054e53313ac916","fire","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",2266
"628e0063fa56e316da2a71cb","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",4830
"631512727c23394ca21acbfb","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",2011
"63d7d95057d77b4c34b3afe8","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",1657
"55b2d3f2fdf99b525bc839aa","vase","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",42189
"56fc8248b5648e000fac9980","queen","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",3051
"5a8b1ee2000dab00018cc7cd","vase","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",3304
"5d4225e01985380018375d83","throne","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",2512
"5f79bca83a2eb65c0983816d","queen","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",5505
"602454a47d0d7d121a1e444b","size","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",1295
"6107d8ee8bd9a035d04f6d98","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",1900
"6172607a932e0b0c3523854d","queen","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",3069
"62877d5f6a054e53313ac916","queen","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",2174
"628e0063fa56e316da2a71cb","opera","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",3883
"631512727c23394ca21acbfb","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",774
"63d7d95057d77b4c34b3afe8","vase","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",2102
"55b2d3f2fdf99b525bc839aa","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",10309
"56fc8248b5648e000fac9980","pass","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3838
"5a8b1ee2000dab00018cc7cd","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",4283
"5d4225e01985380018375d83","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3641
"5f79bca83a2eb65c0983816d","team","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",5006
"602454a47d0d7d121a1e444b","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",15436
"6107d8ee8bd9a035d04f6d98","","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3384
"6172607a932e0b0c3523854d","sport","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",6922
"62877d5f6a054e53313ac916","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",2406
"628e0063fa56e316da2a71cb","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3195
"631512727c23394ca21acbfb","","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",1016
