"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w958722_hnm","fish ","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",24293
"10134188andCC","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",1727
"ArielThomas","car","charm",3,"Read Recall","vehicle","Study1","U","Study Phase2","Recall2",4199
"JadeRoss","car","charm",3,"Read Recall","vehicle","Study1","U","Study Phase2","Recall2",2393
"MadisonHodge","car","charm",3,"Read Recall","vehicle","Study1","U","Study Phase2","Recall2",3644
"MakaylaTemple","car","charm",3,"Read Recall","vehicle","Study1","U","Study Phase2","Recall2",1897
"w10033523_hp","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",1436
"w10053729_jjm","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",5279
"w10057028_nfg","","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",8493
"w10059334_IMV","charm","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",26885
"W10079507_CEE","","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",950
"w10083877_dzw","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",5527
"w10089472","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",2724
"w10124974_tcb","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",1803
"W10126626SG","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",2260
"w10126773_AT","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",3414
"w10128864","","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",2210
"w10132763akp","wheel","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",4832
"w10133025_mjc","","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",74
"w10135981JZ","happy","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",3528
"w10140814DO","drive","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",16928
"w10148391-Jk","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",8040
"w10151253_ES","door","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",5294
"w958722_hnm","charm","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",15440
"10134188andCC","wire","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",2524
"ArielThomas","money","money",3,"Read Recall","wage","Study1","F","Study Phase2","Recall2",12829
"JadeRoss","money","money",3,"Read Recall","wage","Study1","F","Study Phase2","Recall2",2152
"MadisonHodge","money","money",3,"Read Recall","wage","Study1","F","Study Phase2","Recall2",4142
"MakaylaTemple","pay","money",3,"Read Recall","wage","Study1","F","Study Phase2","Recall2",2970
"w10033523_hp","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",1721
"w10053729_jjm","bet","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",4410
"w10057028_nfg","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",3089
"w10059334_IMV","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",5389
"W10079507_CEE","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",1764
"w10083877_dzw","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",5951
"w10089472","cash","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",4220
"w10124974_tcb","minimum","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",2779
"W10126626SG","rate","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",2463
"w10126773_AT","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",2033
"w10128864","","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",454
"w10132763akp","pay","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",8779
"w10133025_mjc","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",51283
"w10135981JZ","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",2139
"w10140814DO","pay","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",17327
"w10148391-Jk","minimum","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",8153
"w10151253_ES","theft","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",7206
"w958722_hnm","money ","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",8614
"10134188andCC","peace","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",2733
"ArielThomas","quiet","quiet",3,"Read Recall","war","Study1","M","Study Phase2","Recall2",42796
"JadeRoss","fight","quiet",3,"Read Recall","war","Study1","M","Study Phase2","Recall2",1919
"MadisonHodge","zone","quiet",3,"Read Recall","war","Study1","M","Study Phase2","Recall2",7083
"MakaylaTemple","love","quiet",3,"Read Recall","war","Study1","M","Study Phase2","Recall2",2295
"w10033523_hp","","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",2212
"w10053729_jjm","clean","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",10845
"w10057028_nfg","","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",2858
"w10059334_IMV","loud","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",17344
"W10079507_CEE","","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",862
"w10083877_dzw","quiet","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",4544
"w10089472","world","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",3641
"w10124974_tcb","hug","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",3057
"W10126626SG","quiet","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",3006
"w10126773_AT","quiet","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",2415
"w10128864","","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",385
"w10132763akp","fight","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",3788
"w10133025_mjc","quiet","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",7104
"w10135981JZ","quiet","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",2618
"w10140814DO","quiet","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",4159
"w10148391-Jk","quiet ","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",12178
"w10151253_ES","quiet","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",4178
"w958722_hnm","quiet","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",39288
"10134188andCC","bliss","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",2994
"ArielThomas","ring ","finger",3,"Read Recall","wedding","Study1","M","Study Phase2","Recall2",8907
"JadeRoss","","finger",3,"Read Recall","wedding","Study1","M","Study Phase2","Recall2",1068
"MadisonHodge","ring","finger",3,"Read Recall","wedding","Study1","M","Study Phase2","Recall2",4330
"MakaylaTemple","day","finger",3,"Read Recall","wedding","Study1","M","Study Phase2","Recall2",2349
"w10033523_hp","bells","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",3184
"w10053729_jjm","ring","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",4011
"w10057028_nfg","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",2259
"w10059334_IMV","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",6170
"W10079507_CEE","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",6940
"w10083877_dzw","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",6732
"w10089472","ring","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",3099
"w10124974_tcb","icing","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",2268
"W10126626SG","cake","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",2940
"w10126773_AT","ring","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",4334
"w10128864","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",2867
"w10132763akp","walsh","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",4150
"w10133025_mjc","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",15247
"w10135981JZ","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",3391
"w10140814DO","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",3859
"w10148391-Jk","ring","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",2666
"w10151253_ES","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",3406
"w958722_hnm","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",18573
"10134188andCC","seat","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",3324
"ArielThomas","sentence ","sentence",3,"Read Recall","word","Study1","F","Study Phase2","Recall2",8095
"JadeRoss","","sentence",3,"Read Recall","word","Study1","F","Study Phase2","Recall2",2361
"MadisonHodge","","sentence",3,"Read Recall","word","Study1","F","Study Phase2","Recall2",4578
"MakaylaTemple","day","sentence",3,"Read Recall","word","Study1","F","Study Phase2","Recall2",1901
"w10033523_hp","search","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",1747
"w10053729_jjm","letter","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",21977
"w10057028_nfg","","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",2350
"w10059334_IMV","sentence ","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",12201
"W10079507_CEE","sentence","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",2698
"w10083877_dzw","sentence","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",4245
"w10089472","letters","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",3561
"w10124974_tcb","puzzle","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",5437
"W10126626SG","wall","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",2888
"w10126773_AT","sentence","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",2186
"w10128864","","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",683
"w10132763akp","girl","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",3265
"w10133025_mjc","","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",90
"w10135981JZ","sentence","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",3163
"w10140814DO","sentence","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",38474
"w10148391-Jk","sentence ","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",20157
"w10151253_ES","sentence","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",6672
"w958722_hnm","sentence ","sentence",3,"Read","word","Study1","F","Study Phase2","Recall2",5864
"10143815SK","","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",2844
"BrettThompson","picture","wolf",1,"Read Recall","art","Study2","U","Study Phase2","Recall2",7791
"BrookeMask","wolf","wolf",1,"Read Recall","art","Study2","U","Study Phase2","Recall2",1488
"jasminesherman","","wolf",1,"Read Recall","art","Study2","U","Study Phase2","Recall2",3692
"NicolasMunoz","school","wolf",1,"Read Recall","art","Study2","U","Study Phase2","Recall2",2813
"TaravionCosey","work","wolf",1,"Read Recall","art","Study2","U","Study Phase2","Recall2",6242
"w10046339_pw","wolf","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",3483
"W10057641NS","","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",97
"w10062326CT","brush","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",2043
"w10080028_sac","wolf","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",11911
"w10085225L.S","paint","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",5771
"w10101381_mgk","?","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",940
"w10118390Eh","draw","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",2823
"w10128215_bnc","deco","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",3121
"w10133134_lpc","wolf","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",2518
"w10143398_abc","idk","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",4531
"w10157282_HBR","wolf","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",19430
"10143815SK","blood","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",8901
"BrettThompson","body","bronze",1,"Read Recall","artery","Study2","U","Study Phase2","Recall2",7417
"BrookeMask","d","bronze",1,"Read Recall","artery","Study2","U","Study Phase2","Recall2",2368
"jasminesherman","","bronze",1,"Read Recall","artery","Study2","U","Study Phase2","Recall2",1240
"NicolasMunoz","","bronze",1,"Read Recall","artery","Study2","U","Study Phase2","Recall2",840
"TaravionCosey","bronze ","bronze",1,"Read Recall","artery","Study2","U","Study Phase2","Recall2",18418
"w10046339_pw","heart","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",10655
"W10057641NS","","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",71
"w10062326CT","vein","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",1981
"w10080028_sac","","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",11255
"w10085225L.S","idk","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",4877
"w10101381_mgk","?","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",28032
"w10118390Eh","heart","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",3281
"w10128215_bnc","blood","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",3445
"w10133134_lpc","heart","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",4123
"w10143398_abc","bronze","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",3586
"w10157282_HBR","vein","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",18688
"10143815SK","","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",17181
"BrettThompson","cloths","clothes",1,"Read Recall","attire","Study2","F","Study Phase2","Recall2",8140
"BrookeMask","clothing","clothes",1,"Read Recall","attire","Study2","F","Study Phase2","Recall2",2143
"jasminesherman","","clothes",1,"Read Recall","attire","Study2","F","Study Phase2","Recall2",1772
"NicolasMunoz","","clothes",1,"Read Recall","attire","Study2","F","Study Phase2","Recall2",1059
"TaravionCosey","clothes","clothes",1,"Read Recall","attire","Study2","F","Study Phase2","Recall2",12137
"w10046339_pw","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",6975
"W10057641NS","","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",162
"w10062326CT","outfit","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",3715
"w10080028_sac","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",6567
"w10085225L.S","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",5046
"w10101381_mgk","?","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",1258
"w10118390Eh","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",2934
"w10128215_bnc","dress","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",4239
"w10133134_lpc","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",5248
"w10143398_abc","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",3102
"w10157282_HBR","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",22929
"10143815SK","beach","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",6246
"BrettThompson","football","horn",1,"Read Recall","bench","Study2","U","Study Phase2","Recall2",8983
"BrookeMask","horn","horn",1,"Read Recall","bench","Study2","U","Study Phase2","Recall2",2735
"jasminesherman","","horn",1,"Read Recall","bench","Study2","U","Study Phase2","Recall2",3191
"NicolasMunoz","","horn",1,"Read Recall","bench","Study2","U","Study Phase2","Recall2",831
"TaravionCosey","horn","horn",1,"Read Recall","bench","Study2","U","Study Phase2","Recall2",11135
"w10046339_pw","park","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",4379
"W10057641NS","","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",140
"w10062326CT","seat","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",2674
"w10080028_sac","sit","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",15088
"w10085225L.S","sit","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",10084
"w10101381_mgk","?","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",2646
"w10118390Eh","sit","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",1767
"w10128215_bnc","sit","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",2367
"w10133134_lpc","","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",5444
"w10143398_abc","seat","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",2962
"w10157282_HBR","seat","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",22714
"10143815SK","grease","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",18376
"BrettThompson","heat","fire",1,"Read Recall","blaze","Study2","F","Study Phase2","Recall2",4258
"BrookeMask","fire","fire",1,"Read Recall","blaze","Study2","F","Study Phase2","Recall2",1510
"jasminesherman","","fire",1,"Read Recall","blaze","Study2","F","Study Phase2","Recall2",2074
"NicolasMunoz","","fire",1,"Read Recall","blaze","Study2","F","Study Phase2","Recall2",1177
"TaravionCosey","fire","fire",1,"Read Recall","blaze","Study2","F","Study Phase2","Recall2",7243
"w10046339_pw","hot","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",4225
"W10057641NS","space","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",3410
"w10062326CT","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",2534
"w10080028_sac","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",2136
"w10085225L.S","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",3569
"w10101381_mgk","?","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",1325
"w10118390Eh","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",2005
"w10128215_bnc","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",2713
"w10133134_lpc","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",2596
"w10143398_abc","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",2448
"w10157282_HBR","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",9800
"10143815SK","face","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",11043
"BrettThompson","twp","ounce",1,"Read Recall","both","Study2","U","Study Phase2","Recall2",3857
"BrookeMask","","ounce",1,"Read Recall","both","Study2","U","Study Phase2","Recall2",4907
"jasminesherman","","ounce",1,"Read Recall","both","Study2","U","Study Phase2","Recall2",778
"NicolasMunoz","","ounce",1,"Read Recall","both","Study2","U","Study Phase2","Recall2",916
"TaravionCosey","ounce ","ounce",1,"Read Recall","both","Study2","U","Study Phase2","Recall2",19320
"w10046339_pw","none","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",2461
"W10057641NS","","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",8
"w10062326CT","neither","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",2997
"w10080028_sac","ounce","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",4431
"w10085225L.S","together","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",5993
"w10101381_mgk","?","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",1405
"w10118390Eh","one","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",2197
"w10128215_bnc","same","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",3229
"w10133134_lpc","","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",1713
"w10143398_abc","feud","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",14765
"w10157282_HBR","ounce","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",22614
"10143815SK","water ","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",4601
"BrettThompson","water","water",1,"Read Recall","bridge","Study2","F","Study Phase2","Recall2",2825
"BrookeMask","ladder","water",1,"Read Recall","bridge","Study2","F","Study Phase2","Recall2",5408
"jasminesherman","","water",1,"Read Recall","bridge","Study2","F","Study Phase2","Recall2",747
"NicolasMunoz","book","water",1,"Read Recall","bridge","Study2","F","Study Phase2","Recall2",2004
"TaravionCosey","water ","water",1,"Read Recall","bridge","Study2","F","Study Phase2","Recall2",13385
"w10046339_pw","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2626
"W10057641NS","","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",144
"w10062326CT","build","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2846
"w10080028_sac","","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",24553
"w10085225L.S","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",6848
"w10101381_mgk","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2666
"w10118390Eh","song","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2426
"w10128215_bnc","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2433
"w10133134_lpc","","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",1769
"w10143398_abc","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2812
"w10157282_HBR","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",19245
"10143815SK","","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",8447
"BrettThompson","plant","plant",1,"Read Recall","cactus","Study2","F","Study Phase2","Recall2",4377
"BrookeMask","plant","plant",1,"Read Recall","cactus","Study2","F","Study Phase2","Recall2",2297
"jasminesherman","","plant",1,"Read Recall","cactus","Study2","F","Study Phase2","Recall2",1036
"NicolasMunoz","","plant",1,"Read Recall","cactus","Study2","F","Study Phase2","Recall2",1106
"TaravionCosey","plant","plant",1,"Read Recall","cactus","Study2","F","Study Phase2","Recall2",12830
"w10046339_pw","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2136
"W10057641NS","","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",15
"w10062326CT","blossom","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2242
"w10080028_sac","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",5556
"w10085225L.S","scary","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",5006
"w10101381_mgk","flower","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",8353
"w10118390Eh","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",1719
"w10128215_bnc","ouch","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2887
"w10133134_lpc","","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",1866
"w10143398_abc","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2562
"w10157282_HBR","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",21270
"10143815SK","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",27723
"BrettThompson","money","leg",1,"Read Recall","cash","Study2","U","Study Phase2","Recall2",7179
"BrookeMask","","leg",1,"Read Recall","cash","Study2","U","Study Phase2","Recall2",1410
"jasminesherman","","leg",1,"Read Recall","cash","Study2","U","Study Phase2","Recall2",813
"NicolasMunoz","","leg",1,"Read Recall","cash","Study2","U","Study Phase2","Recall2",659
"TaravionCosey","money ","leg",1,"Read Recall","cash","Study2","U","Study Phase2","Recall2",7536
"w10046339_pw","wallet","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",5621
"W10057641NS","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",96
"w10062326CT","leg","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",13911
"w10080028_sac","leg","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",9499
"w10085225L.S","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",4305
"w10101381_mgk","feud","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",6423
"w10118390Eh","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",2059
"w10128215_bnc","check","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",5357
"w10133134_lpc","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",1504
"w10143398_abc","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",3577
"w10157282_HBR","leg","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",12220
"10143815SK","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2673
"BrettThompson","top","red",1,"Read Recall","cherry","Study2","F","Study Phase2","Recall2",2938
"BrookeMask","red","red",1,"Read Recall","cherry","Study2","F","Study Phase2","Recall2",1277
"jasminesherman","","red",1,"Read Recall","cherry","Study2","F","Study Phase2","Recall2",1456
"NicolasMunoz","","red",1,"Read Recall","cherry","Study2","F","Study Phase2","Recall2",1547
"TaravionCosey","red","red",1,"Read Recall","cherry","Study2","F","Study Phase2","Recall2",7406
"w10046339_pw","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2035
"W10057641NS","","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",67
"w10062326CT","tree","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2153
"w10080028_sac","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2392
"w10085225L.S","bloom","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",4511
"w10101381_mgk","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2743
"w10118390Eh","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1547
"w10128215_bnc","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1967
"w10133134_lpc","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2386
"w10143398_abc","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2511
"w10157282_HBR","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",21181
"10143815SK","","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",1883
"BrettThompson","snow","cold",1,"Read Recall","chill","Study2","F","Study Phase2","Recall2",3811
"BrookeMask","cold","cold",1,"Read Recall","chill","Study2","F","Study Phase2","Recall2",2432
"jasminesherman","","cold",1,"Read Recall","chill","Study2","F","Study Phase2","Recall2",830
"NicolasMunoz","","cold",1,"Read Recall","chill","Study2","F","Study Phase2","Recall2",1360
"TaravionCosey","cold","cold",1,"Read Recall","chill","Study2","F","Study Phase2","Recall2",7724
"w10046339_pw","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",2286
"W10057641NS","","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",66
"w10062326CT","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",3417
"w10080028_sac","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",15753
"w10085225L.S","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",4149
"w10101381_mgk","?","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",47211
"w10118390Eh","cool","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",3895
"w10128215_bnc","ice","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",2729
"w10133134_lpc","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",2529
"w10143398_abc","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",4329
"w10157282_HBR","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",38417
"10143815SK","","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",4408
"BrettThompson","hammer","hammer",1,"Read Recall","chisel","Study2","F","Study Phase2","Recall2",3201
