"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10083877_dzw","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",3834
"w10057028_nfg","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",4105
"w10059334_IMV","Fire","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",8533
"W10079507_CEE","Meat","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",1806
"w10083877_dzw","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",6736
"w10057028_nfg","","car",3,"Read","happy","Study2","U","Study Phase","Recall1",3451
"w10059334_IMV","Healthy","car",3,"Read","happy","Study2","U","Study Phase","Recall1",4257
"W10079507_CEE","Car","car",3,"Read","happy","Study2","U","Study Phase","Recall1",1694
"w10083877_dzw","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",7411
"w10057028_nfg","","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",1150
"w10059334_IMV","Light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4671
"W10079507_CEE","Feather ","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4101
"w10083877_dzw","","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4489
"w10057028_nfg","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",3567
"w10059334_IMV","Sheep","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",4329
"W10079507_CEE","Cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2035
"w10083877_dzw","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",5879
"w10057028_nfg","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",5542
"w10059334_IMV","Nest","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",5266
"W10079507_CEE","Sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",1750
"w10083877_dzw","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",4949
"w10057028_nfg","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",5825
"w10059334_IMV","Smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",5600
"W10079507_CEE","Smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",2401
"w10083877_dzw","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",7483
"w10057028_nfg","servant","vase",3,"Read","king","Study2","U","Study Phase","Recall1",6177
"w10059334_IMV","Chair","vase",3,"Read","king","Study2","U","Study Phase","Recall1",33733
"W10079507_CEE","Crown","vase",3,"Read","king","Study2","U","Study Phase","Recall1",2265
"w10083877_dzw","vase","vase",3,"Read","king","Study2","U","Study Phase","Recall1",5327
"w10057028_nfg","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4560
"w10059334_IMV","Ball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",5328
"W10079507_CEE","Ball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4441
"w10083877_dzw","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4805
"w10057028_nfg","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",1607
"w10059334_IMV","Agree","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",10544
"W10079507_CEE","House","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",3193
"w10083877_dzw","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",5286
"w10057028_nfg","","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",1474
"w10059334_IMV","reflect","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",21715
"W10079507_CEE","Children ","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2112
"w10083877_dzw","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",5485
"w10057028_nfg","","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",4612
"w10059334_IMV","Aid","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",10897
"W10079507_CEE","Doctor ","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",8129
"w10083877_dzw","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",4480
"w10057028_nfg","","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",5042
"w10059334_IMV","Hot","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",4556
"W10079507_CEE","Mitt","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",1755
"w10083877_dzw","","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",5782
"w10057028_nfg","shirts","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",4992
"w10059334_IMV","On","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",9623
"W10079507_CEE","Shorts","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",23106
"w10083877_dzw","collar","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",4346
"w10057028_nfg","shove","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",4949
"w10059334_IMV","Pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3454
"W10079507_CEE","Pull ","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3760
"w10083877_dzw","clutter","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",7857
"w10057028_nfg","leaves","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",2720
"w10059334_IMV","Leaves","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",3768
"W10079507_CEE","LEaf","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",1633
"w10083877_dzw","","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",7751
"w10057028_nfg","","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",3465
"w10059334_IMV","Sharp","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",3895
"W10079507_CEE","Sharp ","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",3024
"w10083877_dzw","muscle","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",5933
"w10057028_nfg","island","island",3,"Read","reality","Study2","M","Study Phase","Recall1",4574
"w10059334_IMV","Island","island",3,"Read","reality","Study2","M","Study Phase","Recall1",5164
"W10079507_CEE","Show ","island",3,"Read","reality","Study2","M","Study Phase","Recall1",5340
"w10083877_dzw","show","island",3,"Read","reality","Study2","M","Study Phase","Recall1",9059
"w10057028_nfg","stop","stop",3,"Read","school","Study2","M","Study Phase","Recall1",2348
"w10059334_IMV","Stop","stop",3,"Read","school","Study2","M","Study Phase","Recall1",4363
"W10079507_CEE","Stop ","stop",3,"Read","school","Study2","M","Study Phase","Recall1",1984
"w10083877_dzw","stop","stop",3,"Read","school","Study2","M","Study Phase","Recall1",3608
"w10057028_nfg","weak","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",8511
"w10059334_IMV","Cold","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",7732
"W10079507_CEE","Cough","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",1881
"w10083877_dzw","hide","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",5886
"w10057028_nfg","","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",1762
"w10059334_IMV","Wash","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",26191
"W10079507_CEE","Box ","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",2029
"w10083877_dzw","","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",4967
"w10057028_nfg","","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",4082
"w10059334_IMV","Muscle","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",39938
"W10079507_CEE","Feather ","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",2515
"w10083877_dzw","muscle","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",9517
"w10057028_nfg","","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",1906
"w10059334_IMV","Salt","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",4685
"W10079507_CEE","Sweet","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",1981
"w10083877_dzw","sweet","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",6037
"w10057028_nfg","snow","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",5530
"w10059334_IMV","Winter","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",7018
"W10079507_CEE","June ","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",2487
"w10083877_dzw","snow","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",5309
"w10057028_nfg","","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",2874
"w10059334_IMV","Release","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",35875
"W10079507_CEE","Song ","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",3568
"w10083877_dzw","door","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",5597
"w10057028_nfg","peak","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",5246
"w10059334_IMV","Peak","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",8711
"W10079507_CEE","Cart ","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",4473
"w10083877_dzw","peak","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",3430
"w10057028_nfg","bug","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",2485
"w10059334_IMV","Sting","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",20156
"W10079507_CEE","Hornet","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",2014
"w10083877_dzw","bug","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",3576
"w10057028_nfg","knob","knob",3,"Read","window","Study2","M","Study Phase","Recall1",3589
"w10059334_IMV","Clear","knob",3,"Read","window","Study2","M","Study Phase","Recall1",17837
"W10079507_CEE","Cling","knob",3,"Read","window","Study2","M","Study Phase","Recall1",3327
"w10083877_dzw","knob","knob",3,"Read","window","Study2","M","Study Phase","Recall1",6499
