"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10128215_bnc","deco","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",3121
"w10133134_lpc","wolf","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",2518
"w10157282_HBR","wolf","wolf",1,"Read","art","Study2","U","Study Phase2","Recall2",19430
"10143815SK","blood","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",8901
"w10046339_pw","heart","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",10655
"W10057641NS","","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",71
"w10062326CT","vein","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",1981
"w10080028_sac","","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",11255
"w10085225L.S","idk","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",4877
"w10101381_mgk","?","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",28032
"w10128215_bnc","blood","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",3445
"w10133134_lpc","heart","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",4123
"w10157282_HBR","vein","bronze",1,"Read","artery","Study2","U","Study Phase2","Recall2",18688
"10143815SK","","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",17181
"w10046339_pw","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",6975
"W10057641NS","","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",162
"w10062326CT","outfit","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",3715
"w10080028_sac","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",6567
"w10085225L.S","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",5046
"w10101381_mgk","?","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",1258
"w10128215_bnc","dress","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",4239
"w10133134_lpc","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",5248
"w10157282_HBR","clothes","clothes",1,"Read","attire","Study2","F","Study Phase2","Recall2",22929
"10143815SK","beach","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",6246
"w10046339_pw","park","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",4379
"W10057641NS","","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",140
"w10062326CT","seat","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",2674
"w10080028_sac","sit","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",15088
"w10085225L.S","sit","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",10084
"w10101381_mgk","?","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",2646
"w10128215_bnc","sit","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",2367
"w10133134_lpc","","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",5444
"w10157282_HBR","seat","horn",1,"Read","bench","Study2","U","Study Phase2","Recall2",22714
"10143815SK","grease","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",18376
"w10046339_pw","hot","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",4225
"W10057641NS","space","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",3410
"w10062326CT","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",2534
"w10080028_sac","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",2136
"w10085225L.S","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",3569
"w10101381_mgk","?","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",1325
"w10128215_bnc","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",2713
"w10133134_lpc","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",2596
"w10157282_HBR","fire","fire",1,"Read","blaze","Study2","F","Study Phase2","Recall2",9800
"10143815SK","face","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",11043
"w10046339_pw","none","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",2461
"W10057641NS","","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",8
"w10062326CT","neither","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",2997
"w10080028_sac","ounce","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",4431
"w10085225L.S","together","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",5993
"w10101381_mgk","?","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",1405
"w10128215_bnc","same","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",3229
"w10133134_lpc","","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",1713
"w10157282_HBR","ounce","ounce",1,"Read","both","Study2","U","Study Phase2","Recall2",22614
"10143815SK","water ","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",4601
"w10046339_pw","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2626
"W10057641NS","","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",144
"w10062326CT","build","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2846
"w10080028_sac","","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",24553
"w10085225L.S","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",6848
"w10101381_mgk","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2666
"w10128215_bnc","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",2433
"w10133134_lpc","","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",1769
"w10157282_HBR","water","water",1,"Read","bridge","Study2","F","Study Phase2","Recall2",19245
"10143815SK","","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",8447
"w10046339_pw","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2136
"W10057641NS","","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",15
"w10062326CT","blossom","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2242
"w10080028_sac","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",5556
"w10085225L.S","scary","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",5006
"w10101381_mgk","flower","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",8353
"w10128215_bnc","ouch","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",2887
"w10133134_lpc","","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",1866
"w10157282_HBR","plant","plant",1,"Read","cactus","Study2","F","Study Phase2","Recall2",21270
"10143815SK","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",27723
"w10046339_pw","wallet","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",5621
"W10057641NS","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",96
"w10062326CT","leg","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",13911
"w10080028_sac","leg","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",9499
"w10085225L.S","money","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",4305
"w10101381_mgk","feud","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",6423
"w10128215_bnc","check","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",5357
"w10133134_lpc","","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",1504
"w10157282_HBR","leg","leg",1,"Read","cash","Study2","U","Study Phase2","Recall2",12220
"10143815SK","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2673
"w10046339_pw","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2035
"W10057641NS","","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",67
"w10062326CT","tree","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2153
"w10080028_sac","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2392
"w10085225L.S","bloom","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",4511
"w10101381_mgk","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2743
"w10128215_bnc","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",1967
"w10133134_lpc","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",2386
"w10157282_HBR","red","red",1,"Read","cherry","Study2","F","Study Phase2","Recall2",21181
"10143815SK","","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",1883
"w10046339_pw","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",2286
"W10057641NS","","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",66
"w10062326CT","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",3417
"w10080028_sac","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",15753
"w10085225L.S","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",4149
"w10101381_mgk","?","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",47211
"w10128215_bnc","ice","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",2729
"w10133134_lpc","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",2529
"w10157282_HBR","cold","cold",1,"Read","chill","Study2","F","Study Phase2","Recall2",38417
"10143815SK","","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",4408
"w10046339_pw","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",3281
"W10057641NS","","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",153
"w10062326CT","sand","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",4487
"w10080028_sac","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",9996
"w10085225L.S","idk","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",2678
"w10101381_mgk","?","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",906
"w10128215_bnc","face","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",4896
"w10133134_lpc","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",2754
"w10157282_HBR","hammer","hammer",1,"Read","chisel","Study2","F","Study Phase2","Recall2",36464
"10143815SK","chip","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",4818
"w10046339_pw","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",3022
"W10057641NS","","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",119
"w10062326CT","knife","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",2221
"w10080028_sac","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",7785
"w10085225L.S","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",1896
"w10101381_mgk","?","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",1239
"w10128215_bnc","lamb","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",2877
"w10133134_lpc","crush","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",3476
"w10157282_HBR","cut","cut",1,"Read","chop","Study2","F","Study Phase2","Recall2",22146
"10143815SK","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",13995
"w10046339_pw","buisness","business",1,"Read","death","Study2","U","Study Phase2","Recall2",4878
"W10057641NS","","business",1,"Read","death","Study2","U","Study Phase2","Recall2",99
"w10062326CT","life","business",1,"Read","death","Study2","U","Study Phase2","Recall2",2078
"w10080028_sac","business","business",1,"Read","death","Study2","U","Study Phase2","Recall2",4588
"w10085225L.S","bones","business",1,"Read","death","Study2","U","Study Phase2","Recall2",10160
"w10101381_mgk","?","business",1,"Read","death","Study2","U","Study Phase2","Recall2",1841
"w10128215_bnc","drop","business",1,"Read","death","Study2","U","Study Phase2","Recall2",3931
"w10133134_lpc","buisness","business",1,"Read","death","Study2","U","Study Phase2","Recall2",4232
"w10157282_HBR","business","business",1,"Read","death","Study2","U","Study Phase2","Recall2",23791
"10143815SK","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",5503
"w10046339_pw","food","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",5392
"W10057641NS","","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",29
"w10062326CT","meal","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",4734
"w10080028_sac","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",8191
"w10085225L.S","milk","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",5290
"w10101381_mgk","?","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",1211
"w10128215_bnc","eat","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",2814
"w10133134_lpc","sack","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",4362
"w10157282_HBR","food","sack",1,"Read","dietary","Study2","U","Study Phase2","Recall2",35046
"10143815SK","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3003
"w10046339_pw","note","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3271
"W10057641NS","","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",110
"w10062326CT","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",15129
"w10080028_sac","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",21357
"w10085225L.S","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3304
"w10101381_mgk","?","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",1247
"w10128215_bnc","read","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3726
"w10133134_lpc","","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",3125
"w10157282_HBR","paper","paper",1,"Read","document","Study2","F","Study Phase2","Recall2",11976
"10143815SK","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",5084
"w10046339_pw","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",2779
"W10057641NS","","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",104
"w10062326CT","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",14619
"w10080028_sac","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",4518
"w10085225L.S","blue","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",9808
"w10101381_mgk","?","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",899
"w10128215_bnc","hear","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",3145
"w10133134_lpc","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",2287
"w10157282_HBR","nose","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",64968
"10143815SK","","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2346
"w10046339_pw","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",5078
"W10057641NS","","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",26
"w10062326CT","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2242
"w10080028_sac","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",12468
"w10085225L.S","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",3293
"w10101381_mgk","?","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",1525
"w10128215_bnc","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2701
"w10133134_lpc","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2771
"w10157282_HBR","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",3090
"10143815SK","roast","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",5287
"w10046339_pw","cook","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",2906
"W10057641NS","","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",55
"w10062326CT","oven","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",4315
"w10080028_sac","thigh","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",2776
"w10085225L.S","meat","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",5761
"w10101381_mgk","?","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",1327
"w10128215_bnc","chop","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",5497
"w10133134_lpc","","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",1630
"w10157282_HBR","thigh","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",5693
"10143815SK","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",11593
"w10046339_pw","mood","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",3140
"W10057641NS","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",127
"w10062326CT","smile","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",48867
"w10080028_sac","car","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",11048
"w10085225L.S","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",1973
"w10101381_mgk","?","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",1371
"w10128215_bnc","day","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",3507
"w10133134_lpc","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",3304
"w10157282_HBR","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",5271
"10143815SK","","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",2390
"w10046339_pw","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",3454
"W10057641NS","","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",46
"w10062326CT","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",30235
"w10080028_sac","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",20829
"w10085225L.S","light","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",6136
"w10101381_mgk","?","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",981
"w10128215_bnc","lift","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",2006
"w10133134_lpc","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",5514
"w10157282_HBR","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",5036
"10143815SK","","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",1898
"w10046339_pw","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",3151
"W10057641NS","","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",147
"w10062326CT","sheep","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",1893
"w10080028_sac","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",8757
"w10085225L.S","idk","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",2490
"w10101381_mgk","?","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",935
"w10128215_bnc","sheep","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",3649
"w10133134_lpc","sheep","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",5031
"w10157282_HBR","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",17627
"10143815SK","","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",8033
"w10046339_pw","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",4510
"W10057641NS","","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",17
"w10062326CT","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",8557
"w10080028_sac","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",9533
"w10085225L.S","nest","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2383
"w10101381_mgk","?","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2354
"w10128215_bnc","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",3145
"w10133134_lpc","wasp","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",3956
"w10157282_HBR","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",17392
"10143815SK","","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",8984
"w10046339_pw","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",3911
"W10057641NS","","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",182
"w10062326CT","burn","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",1745
"w10080028_sac","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",17499
"w10085225L.S","good","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",3141
"w10101381_mgk","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",4968
"w10128215_bnc","burn","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",1933
"w10133134_lpc","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",2962
"w10157282_HBR","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",26039
"10143815SK","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",1484
"w10046339_pw","vase","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",2867
"W10057641NS","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",154
"w10062326CT","queen","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",2168
"w10080028_sac","vase","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",2416
"w10085225L.S","queen","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",2767
"w10101381_mgk","?","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",31271
"w10128215_bnc","queen","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",3841
"w10133134_lpc","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",1713
"w10157282_HBR","queen","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",15198
"10143815SK","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",8436
"w10046339_pw","basketball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",4353
"W10057641NS","","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",167
"w10062326CT","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",24095
"w10080028_sac","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",5325
"w10085225L.S","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",4472
"w10101381_mgk","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3418
"w10128215_bnc","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3349
"w10133134_lpc","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",2861
"w10157282_HBR","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",17929
"10143815SK","greene","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",4966
"w10046339_pw","house","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",7842
"W10057641NS","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",31
"w10062326CT","contract","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",2602
"w10080028_sac","toil","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",4826
"w10085225L.S","idk","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",2277
"w10101381_mgk","?","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",1922
"w10128215_bnc","out","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",2344
"w10133134_lpc","artery","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",4214
"w10157282_HBR","agreement","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",3220
"10143815SK","","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",8550
"w10046339_pw","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",3262
"W10057641NS","","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",77
"w10062326CT","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",16005
"w10080028_sac","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",4123
"w10085225L.S","ugly","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",8394
"w10101381_mgk","?","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",5060
"w10128215_bnc","see","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",2356
"w10133134_lpc","","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",3041
"w10157282_HBR","reflection","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",21027
"10143815SK","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",5172
"w10046339_pw","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",2902
"W10057641NS","","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",140
"w10062326CT","doctor","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",1758
"w10080028_sac","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",6386
"w10085225L.S","doctor","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",4171
"w10101381_mgk","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",4609
"w10128215_bnc","heal","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",6556
"w10133134_lpc","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",3316
"w10157282_HBR","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",34184
"10143815SK","","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",4027
"w10046339_pw","slove","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",4103
"W10057641NS","","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",137
"w10062326CT","mitt","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",2250
"w10080028_sac","basket","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",18352
"w10085225L.S","hot","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",3415
"w10101381_mgk","?","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",2012
"w10128215_bnc","bake","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",1868
"w10133134_lpc","basket","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",3337
"w10157282_HBR","roasted","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",8999
"10143815SK","","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",3586
"w10046339_pw","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",4877
"W10057641NS","","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",41
"w10062326CT","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",27151
"w10080028_sac","","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",27740
"w10085225L.S","flowers","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",5012
"w10101381_mgk","?","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",10848
"w10128215_bnc","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",6146
"w10133134_lpc","","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",2241
"w10157282_HBR","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",9416
"10143815SK","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",10817
"w10046339_pw","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",6346
"W10057641NS","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",145
"w10062326CT","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",4600
"w10080028_sac","clutter","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",7494
"w10085225L.S","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",4727
"w10101381_mgk","?","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",1604
