"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w952976AJH","roar","stripes",4,"JOL","lion","Study1","M","Study Phase2",50,"Recall2",1825
"10068469SJ","","fiction",4,"JOL","listen","Study1","U","Study Phase2",NA,"Recall2",270
"10143313SR","hear","fiction",4,"JOL","listen","Study1","U","Study Phase2",0,"Recall2",2704
"W_10132867_LAA","phone","fiction",4,"JOL","listen","Study1","U","Study Phase2",50,"Recall2",3172
"w10048508_zh","ignore ","fiction",4,"JOL","listen","Study1","U","Study Phase2",NA,"Recall2",4159
"w10105143_saa","","fiction",4,"JOL","listen","Study1","U","Study Phase2",70,"Recall2",11036
"w10127480_acd","","fiction",4,"JOL","listen","Study1","U","Study Phase2",0,"Recall2",927
"w10132325DA","","fiction",4,"JOL","listen","Study1","U","Study Phase2",0,"Recall2",2645
"w10137783_ppl","ears","fiction",4,"JOL","listen","Study1","U","Study Phase2",30,"Recall2",3321
"w10141933","hear","fiction",4,"JOL","listen","Study1","U","Study Phase2",30,"Recall2",3919
"w10147078_err","","fiction",4,"JOL","listen","Study1","U","Study Phase2",0,"Recall2",1141
"w10168870_ams","hear","fiction",4,"JOL","listen","Study1","U","Study Phase2",0,"Recall2",2109
"w952976AJH","respond","fiction",4,"JOL","listen","Study1","U","Study Phase2",50,"Recall2",5901
"10068469SJ","","trash",4,"JOL","litter","Study1","F","Study Phase2",NA,"Recall2",274
"10143313SR","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",100,"Recall2",4601
"W_10132867_LAA","bug","trash",4,"JOL","litter","Study1","F","Study Phase2",50,"Recall2",2731
"w10048508_zh","trash ","trash",4,"JOL","litter","Study1","F","Study Phase2",10,"Recall2",2439
"w10105143_saa","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",40,"Recall2",3029
"w10127480_acd","","trash",4,"JOL","litter","Study1","F","Study Phase2",70,"Recall2",962
"w10132325DA","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",50,"Recall2",3612
"w10137783_ppl","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",90,"Recall2",2389
"w10141933","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",100,"Recall2",2936
"w10147078_err","","trash",4,"JOL","litter","Study1","F","Study Phase2",100,"Recall2",1945
"w10168870_ams","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",90,"Recall2",3396
"w952976AJH","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",100,"Recall2",2224
"10068469SJ","","phone",4,"JOL","maze","Study1","U","Study Phase2",NA,"Recall2",285
"10143313SR","runner","phone",4,"JOL","maze","Study1","U","Study Phase2",0,"Recall2",2481
"W_10132867_LAA","runner","phone",4,"JOL","maze","Study1","U","Study Phase2",50,"Recall2",2819
"w10048508_zh","puzzle","phone",4,"JOL","maze","Study1","U","Study Phase2",0,"Recall2",4257
"w10105143_saa","phone","phone",4,"JOL","maze","Study1","U","Study Phase2",50,"Recall2",1883
"w10127480_acd","","phone",4,"JOL","maze","Study1","U","Study Phase2",10,"Recall2",1336
"w10132325DA","","phone",4,"JOL","maze","Study1","U","Study Phase2",10,"Recall2",2795
"w10137783_ppl","phone","phone",4,"JOL","maze","Study1","U","Study Phase2",10,"Recall2",5108
"w10141933","runner","phone",4,"JOL","maze","Study1","U","Study Phase2",0,"Recall2",15004
"w10147078_err","","phone",4,"JOL","maze","Study1","U","Study Phase2",0,"Recall2",2252
"w10168870_ams","phone","phone",4,"JOL","maze","Study1","U","Study Phase2",0,"Recall2",2380
"w952976AJH","corn","phone",4,"JOL","maze","Study1","U","Study Phase2",10,"Recall2",1814
"10068469SJ","","keys",4,"JOL","meat","Study1","U","Study Phase2",NA,"Recall2",220
"10143313SR","key","keys",4,"JOL","meat","Study1","U","Study Phase2",90,"Recall2",6837
"W_10132867_LAA","","keys",4,"JOL","meat","Study1","U","Study Phase2",50,"Recall2",2131
"w10048508_zh","tender ","keys",4,"JOL","meat","Study1","U","Study Phase2",0,"Recall2",4368
"w10105143_saa","key","keys",4,"JOL","meat","Study1","U","Study Phase2",60,"Recall2",7141
"w10127480_acd","","keys",4,"JOL","meat","Study1","U","Study Phase2",0,"Recall2",1051
"w10132325DA","keys","keys",4,"JOL","meat","Study1","U","Study Phase2",10,"Recall2",2567
"w10137783_ppl","","keys",4,"JOL","meat","Study1","U","Study Phase2",0,"Recall2",2694
"w10141933","keys","keys",4,"JOL","meat","Study1","U","Study Phase2",10,"Recall2",3231
"w10147078_err","","keys",4,"JOL","meat","Study1","U","Study Phase2",0,"Recall2",6190
"w10168870_ams","","keys",4,"JOL","meat","Study1","U","Study Phase2",0,"Recall2",1540
"w952976AJH","eat","keys",4,"JOL","meat","Study1","U","Study Phase2",0,"Recall2",2793
"10068469SJ","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",NA,"Recall2",201
"10143313SR","keys","maroon",4,"JOL","mirror","Study1","U","Study Phase2",50,"Recall2",3420
"W_10132867_LAA","child","maroon",4,"JOL","mirror","Study1","U","Study Phase2",50,"Recall2",4644
"w10048508_zh","reflection ","maroon",4,"JOL","mirror","Study1","U","Study Phase2",0,"Recall2",4077
"w10105143_saa","maroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2",30,"Recall2",2609
"w10127480_acd","maroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2",0,"Recall2",3861
"w10132325DA","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",0,"Recall2",2837
"w10137783_ppl","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",0,"Recall2",1270
"w10141933","bathroom","maroon",4,"JOL","mirror","Study1","U","Study Phase2",0,"Recall2",5718
"w10147078_err","maroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2",50,"Recall2",3445
"w10168870_ams","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",10,"Recall2",2117
"w952976AJH","child","maroon",4,"JOL","mirror","Study1","U","Study Phase2",20,"Recall2",3579
"10068469SJ","","donkey",4,"JOL","mule","Study1","F","Study Phase2",NA,"Recall2",125
"10068469SJ","","donkey",4,"JOL","mule","Study1","F","Study Phase2",NA,"Recall2",97
"10143313SR","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",5,"Recall2",3097
"10143313SR","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",9,"Recall2",2225
"W_10132867_LAA","hourse","donkey",4,"JOL","mule","Study1","F","Study Phase2",50,"Recall2",3310
"W_10132867_LAA","","donkey",4,"JOL","mule","Study1","F","Study Phase2",50,"Recall2",1198
"w10048508_zh","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",20,"Recall2",4017
"w10048508_zh","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",10,"Recall2",3182
"w10105143_saa","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",80,"Recall2",2067
"w10105143_saa","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",70,"Recall2",2427
"w10127480_acd","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",45,"Recall2",2690
"w10127480_acd","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",50,"Recall2",2358
"w10132325DA","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",60,"Recall2",2543
"w10132325DA","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",2746
"w10137783_ppl","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",80,"Recall2",2492
"w10137783_ppl","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",90,"Recall2",3592
"w10141933","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",95,"Recall2",3692
"w10141933","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",2630
"w10147078_err","","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",915
"w10147078_err","","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",849
"w10168870_ams","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",90,"Recall2",2600
"w10168870_ams","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",90,"Recall2",2471
"w952976AJH","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",2007
"w952976AJH","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",2878
"10068469SJ","","sleep",4,"JOL","nap","Study1","F","Study Phase2",NA,"Recall2",140
"10143313SR","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",1934
"W_10132867_LAA","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",89,"Recall2",3616
"w10048508_zh","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",25,"Recall2",3303
"w10105143_saa","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",80,"Recall2",2492
"w10127480_acd","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",70,"Recall2",3730
"w10132325DA","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",80,"Recall2",2854
"w10137783_ppl","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",90,"Recall2",2667
"w10141933","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",3689
"w10147078_err","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",5878
"w10168870_ams","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",2962
"w952976AJH","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",1988
"10068469SJ","","flower",4,"JOL","orchid","Study1","F","Study Phase2",NA,"Recall2",197
"10143313SR","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",100,"Recall2",3020
"W_10132867_LAA","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",50,"Recall2",3533
"w10048508_zh","base","flower",4,"JOL","orchid","Study1","F","Study Phase2",1,"Recall2",6015
"w10105143_saa","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",60,"Recall2",3491
"w10127480_acd","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",75,"Recall2",3038
"w10132325DA","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",75,"Recall2",5776
"w10137783_ppl","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",100,"Recall2",7693
"w10141933","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",100,"Recall2",4607
"w10147078_err","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",100,"Recall2",4031
"w10168870_ams","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",90,"Recall2",3966
"w952976AJH","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",100,"Recall2",1982
"10068469SJ","","plant",4,"JOL","root","Study1","F","Study Phase2",NA,"Recall2",165
"10143313SR","plant","plant",4,"JOL","root","Study1","F","Study Phase2",98,"Recall2",3300
"W_10132867_LAA","beer","plant",4,"JOL","root","Study1","F","Study Phase2",50,"Recall2",2143
"w10048508_zh","tree","plant",4,"JOL","root","Study1","F","Study Phase2",1,"Recall2",3116
"w10105143_saa","plant","plant",4,"JOL","root","Study1","F","Study Phase2",60,"Recall2",3605
"w10127480_acd","plant","plant",4,"JOL","root","Study1","F","Study Phase2",70,"Recall2",4356
"w10132325DA","plant","plant",4,"JOL","root","Study1","F","Study Phase2",50,"Recall2",2943
"w10137783_ppl","plant","plant",4,"JOL","root","Study1","F","Study Phase2",100,"Recall2",4082
"w10141933","plant","plant",4,"JOL","root","Study1","F","Study Phase2",70,"Recall2",3531
"w10147078_err","plant","plant",4,"JOL","root","Study1","F","Study Phase2",100,"Recall2",4779
"w10168870_ams","plant","plant",4,"JOL","root","Study1","F","Study Phase2",50,"Recall2",2982
"w952976AJH","beer","plant",4,"JOL","root","Study1","F","Study Phase2",100,"Recall2",2290
"10068469SJ","","silk",4,"JOL","rough","Study1","M","Study Phase2",NA,"Recall2",284
"10143313SR","satin","silk",4,"JOL","rough","Study1","M","Study Phase2",30,"Recall2",3148
"W_10132867_LAA","day","silk",4,"JOL","rough","Study1","M","Study Phase2",50,"Recall2",1844
"w10048508_zh","smooth","silk",4,"JOL","rough","Study1","M","Study Phase2",10,"Recall2",2688
"w10105143_saa","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",50,"Recall2",3237
"w10127480_acd","cotton","silk",4,"JOL","rough","Study1","M","Study Phase2",0,"Recall2",8230
"w10132325DA","silky","silk",4,"JOL","rough","Study1","M","Study Phase2",45,"Recall2",3575
"w10137783_ppl","hard","silk",4,"JOL","rough","Study1","M","Study Phase2",20,"Recall2",4359
"w10141933","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",75,"Recall2",7489
"w10147078_err","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",100,"Recall2",3823
"w10168870_ams","day","silk",4,"JOL","rough","Study1","M","Study Phase2",90,"Recall2",2133
"w952976AJH","slight","silk",4,"JOL","rough","Study1","M","Study Phase2",10,"Recall2",3171
"10068469SJ","","head",4,"JOL","scalp","Study1","F","Study Phase2",NA,"Recall2",193
"10143313SR","head","head",4,"JOL","scalp","Study1","F","Study Phase2",100,"Recall2",1884
"W_10132867_LAA","","head",4,"JOL","scalp","Study1","F","Study Phase2",50,"Recall2",1139
"w10048508_zh","head ","head",4,"JOL","scalp","Study1","F","Study Phase2",5,"Recall2",1921
"w10105143_saa","head","head",4,"JOL","scalp","Study1","F","Study Phase2",60,"Recall2",1471
"w10127480_acd","head","head",4,"JOL","scalp","Study1","F","Study Phase2",80,"Recall2",4441
"w10132325DA","head","head",4,"JOL","scalp","Study1","F","Study Phase2",60,"Recall2",2391
"w10137783_ppl","head","head",4,"JOL","scalp","Study1","F","Study Phase2",90,"Recall2",2011
"w10141933","head","head",4,"JOL","scalp","Study1","F","Study Phase2",100,"Recall2",2049
"w10147078_err","head","head",4,"JOL","scalp","Study1","F","Study Phase2",100,"Recall2",3058
"w10168870_ams","head","head",4,"JOL","scalp","Study1","F","Study Phase2",90,"Recall2",2692
"w952976AJH","head","head",4,"JOL","scalp","Study1","F","Study Phase2",100,"Recall2",1675
"10068469SJ","","shake",4,"JOL","shell","Study1","U","Study Phase2",NA,"Recall2",9
"10143313SR","snake","shake",4,"JOL","shell","Study1","U","Study Phase2",80,"Recall2",3922
"W_10132867_LAA","cell","shake",4,"JOL","shell","Study1","U","Study Phase2",50,"Recall2",4720
"w10048508_zh","hard","shake",4,"JOL","shell","Study1","U","Study Phase2",1,"Recall2",3051
"w10105143_saa","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",60,"Recall2",1976
"w10127480_acd","","shake",4,"JOL","shell","Study1","U","Study Phase2",0,"Recall2",1072
"w10132325DA","keys","shake",4,"JOL","shell","Study1","U","Study Phase2",0,"Recall2",5738
"w10137783_ppl","","shake",4,"JOL","shell","Study1","U","Study Phase2",10,"Recall2",1463
"w10141933","fish","shake",4,"JOL","shell","Study1","U","Study Phase2",0,"Recall2",2405
"w10147078_err","","shake",4,"JOL","shell","Study1","U","Study Phase2",50,"Recall2",2288
"w10168870_ams","sea","shake",4,"JOL","shell","Study1","U","Study Phase2",0,"Recall2",3302
"w952976AJH","turtle","shake",4,"JOL","shell","Study1","U","Study Phase2",0,"Recall2",5975
"10068469SJ","","tick",4,"JOL","sign","Study1","U","Study Phase2",NA,"Recall2",246
"10143313SR","stop","tick",4,"JOL","sign","Study1","U","Study Phase2",0,"Recall2",2980
"W_10132867_LAA","up","tick",4,"JOL","sign","Study1","U","Study Phase2",50,"Recall2",1907
"w10048508_zh","lease ","tick",4,"JOL","sign","Study1","U","Study Phase2",0,"Recall2",2128
"w10105143_saa","tick","tick",4,"JOL","sign","Study1","U","Study Phase2",60,"Recall2",5223
"w10127480_acd","","tick",4,"JOL","sign","Study1","U","Study Phase2",0,"Recall2",1130
"w10132325DA","","tick",4,"JOL","sign","Study1","U","Study Phase2",0,"Recall2",1846
"w10137783_ppl","","tick",4,"JOL","sign","Study1","U","Study Phase2",40,"Recall2",1201
"w10141933","stop","tick",4,"JOL","sign","Study1","U","Study Phase2",0,"Recall2",6236
"w10147078_err","sick","tick",4,"JOL","sign","Study1","U","Study Phase2",50,"Recall2",4211
"w10168870_ams","up","tick",4,"JOL","sign","Study1","U","Study Phase2",0,"Recall2",2233
"w952976AJH","stay","tick",4,"JOL","sign","Study1","U","Study Phase2",20,"Recall2",3728
"10068469SJ","","drink",4,"JOL","sip","Study1","F","Study Phase2",NA,"Recall2",191
"10143313SR","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",90,"Recall2",3314
"W_10132867_LAA","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",50,"Recall2",2503
"w10048508_zh","drink ","drink",4,"JOL","sip","Study1","F","Study Phase2",40,"Recall2",3181
"w10105143_saa","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",60,"Recall2",1746
"w10127480_acd","","drink",4,"JOL","sip","Study1","F","Study Phase2",60,"Recall2",964
"w10132325DA","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",50,"Recall2",2622
"w10137783_ppl","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",70,"Recall2",2488
"w10141933","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",100,"Recall2",3689
"w10147078_err","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",100,"Recall2",4669
"w10168870_ams","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",100,"Recall2",2800
"w952976AJH","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",100,"Recall2",1874
"10068469SJ","","belt",4,"JOL","soon","Study1","U","Study Phase2",NA,"Recall2",701
"10143313SR","later","belt",4,"JOL","soon","Study1","U","Study Phase2",0,"Recall2",2783
"W_10132867_LAA","gone","belt",4,"JOL","soon","Study1","U","Study Phase2",50,"Recall2",3124
"w10048508_zh","later ","belt",4,"JOL","soon","Study1","U","Study Phase2",0,"Recall2",2871
"w10105143_saa","sick","belt",4,"JOL","soon","Study1","U","Study Phase2",60,"Recall2",15895
"w10127480_acd","","belt",4,"JOL","soon","Study1","U","Study Phase2",0,"Recall2",946
"w10132325DA","","belt",4,"JOL","soon","Study1","U","Study Phase2",0,"Recall2",2017
"w10137783_ppl","","belt",4,"JOL","soon","Study1","U","Study Phase2",20,"Recall2",1277
"w10141933","bye","belt",4,"JOL","soon","Study1","U","Study Phase2",0,"Recall2",3323
"w10147078_err","","belt",4,"JOL","soon","Study1","U","Study Phase2",0,"Recall2",1749
"w10168870_ams","later","belt",4,"JOL","soon","Study1","U","Study Phase2",0,"Recall2",2274
"w952976AJH","later","belt",4,"JOL","soon","Study1","U","Study Phase2",20,"Recall2",1903
"10068469SJ","","cloth",4,"JOL","stretch","Study1","U","Study Phase2",NA,"Recall2",32
"10143313SR","cloth","cloth",4,"JOL","stretch","Study1","U","Study Phase2",60,"Recall2",4598
"W_10132867_LAA","marks","cloth",4,"JOL","stretch","Study1","U","Study Phase2",50,"Recall2",4389
"w10048508_zh","cloth ","cloth",4,"JOL","stretch","Study1","U","Study Phase2",1,"Recall2",4005
"w10105143_saa","fabric","cloth",4,"JOL","stretch","Study1","U","Study Phase2",60,"Recall2",7271
"w10127480_acd","","cloth",4,"JOL","stretch","Study1","U","Study Phase2",30,"Recall2",4329
"w10132325DA","cloth","cloth",4,"JOL","stretch","Study1","U","Study Phase2",20,"Recall2",3094
"w10137783_ppl","","cloth",4,"JOL","stretch","Study1","U","Study Phase2",60,"Recall2",1855
"w10141933","cloth","cloth",4,"JOL","stretch","Study1","U","Study Phase2",0,"Recall2",3694
"w10147078_err","","cloth",4,"JOL","stretch","Study1","U","Study Phase2",50,"Recall2",2601
"w10168870_ams","pants","cloth",4,"JOL","stretch","Study1","U","Study Phase2",30,"Recall2",2488
"w952976AJH","yoga","cloth",4,"JOL","stretch","Study1","U","Study Phase2",70,"Recall2",4436
"10068469SJ","","bird",4,"JOL","swan","Study1","F","Study Phase2",NA,"Recall2",101
"10143313SR","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",100,"Recall2",2456
"W_10132867_LAA","goose","bird",4,"JOL","swan","Study1","F","Study Phase2",50,"Recall2",2460
"w10048508_zh","bird ","bird",4,"JOL","swan","Study1","F","Study Phase2",5,"Recall2",3190
"w10105143_saa","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",60,"Recall2",2233
"w10127480_acd","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",50,"Recall2",4076
"w10132325DA","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",60,"Recall2",2792
"w10137783_ppl","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",80,"Recall2",2694
"w10141933","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",85,"Recall2",2373
"w10147078_err","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",100,"Recall2",4200
"w10168870_ams","goose","bird",4,"JOL","swan","Study1","F","Study Phase2",90,"Recall2",3481
"w952976AJH","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",20,"Recall2",2045
"10068469SJ","","morning",4,"JOL","temperature","Study1","U","Study Phase2",NA,"Recall2",95
"10143313SR","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",70,"Recall2",3744
"W_10132867_LAA","cold","morning",4,"JOL","temperature","Study1","U","Study Phase2",50,"Recall2",5009
"w10048508_zh","morning ","morning",4,"JOL","temperature","Study1","U","Study Phase2",1,"Recall2",2902
"w10105143_saa","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",80,"Recall2",2284
"w10127480_acd","cold","morning",4,"JOL","temperature","Study1","U","Study Phase2",0,"Recall2",4010
"w10132325DA","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",20,"Recall2",2785
"w10137783_ppl","day","morning",4,"JOL","temperature","Study1","U","Study Phase2",20,"Recall2",5738
"w10141933","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",80,"Recall2",6425
"w10147078_err","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",50,"Recall2",6408
"w10168870_ams","hot","morning",4,"JOL","temperature","Study1","U","Study Phase2",0,"Recall2",3298
"w952976AJH","weather","morning",4,"JOL","temperature","Study1","U","Study Phase2",10,"Recall2",2789
"10068469SJ","","hair",4,"JOL","tooth","Study1","M","Study Phase2",NA,"Recall2",337
"10143313SR","hair","hair",4,"JOL","tooth","Study1","M","Study Phase2",30,"Recall2",2391
"W_10132867_LAA","brush","hair",4,"JOL","tooth","Study1","M","Study Phase2",50,"Recall2",2105
"w10048508_zh","ache","hair",4,"JOL","tooth","Study1","M","Study Phase2",0,"Recall2",5290
"w10105143_saa","hair","hair",4,"JOL","tooth","Study1","M","Study Phase2",70,"Recall2",1841
"w10127480_acd","","hair",4,"JOL","tooth","Study1","M","Study Phase2",30,"Recall2",2200
"w10132325DA","paste","hair",4,"JOL","tooth","Study1","M","Study Phase2",25,"Recall2",2670
"w10137783_ppl","mouth","hair",4,"JOL","tooth","Study1","M","Study Phase2",40,"Recall2",3297
"w10141933","mouth","hair",4,"JOL","tooth","Study1","M","Study Phase2",25,"Recall2",3220
"w10147078_err","","hair",4,"JOL","tooth","Study1","M","Study Phase2",0,"Recall2",8246
"w10168870_ams","ache","hair",4,"JOL","tooth","Study1","M","Study Phase2",10,"Recall2",2189
"w952976AJH","pain","hair",4,"JOL","tooth","Study1","M","Study Phase2",0,"Recall2",2441
"10068469SJ","","syrup",4,"JOL","tree","Study1","M","Study Phase2",NA,"Recall2",154
"10143313SR","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",0,"Recall2",2753
"W_10132867_LAA","stick","syrup",4,"JOL","tree","Study1","M","Study Phase2",50,"Recall2",4204
"w10048508_zh","cut","syrup",4,"JOL","tree","Study1","M","Study Phase2",0,"Recall2",3927
"w10105143_saa","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",45,"Recall2",14311
"w10127480_acd","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",0,"Recall2",3539
"w10132325DA","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",30,"Recall2",3752
"w10137783_ppl","syrup","syrup",4,"JOL","tree","Study1","M","Study Phase2",50,"Recall2",3640
"w10141933","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",30,"Recall2",3481
"w10147078_err","","syrup",4,"JOL","tree","Study1","M","Study Phase2",15,"Recall2",1052
"w10168870_ams","sap","syrup",4,"JOL","tree","Study1","M","Study Phase2",0,"Recall2",2796
"w952976AJH","plant","syrup",4,"JOL","tree","Study1","M","Study Phase2",0,"Recall2",3307
"10068469SJ","","fish",4,"JOL","tuna","Study1","F","Study Phase2",NA,"Recall2",160
"10143313SR","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",100,"Recall2",1674
"W_10132867_LAA","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",505,"Recall2",1930
"w10048508_zh","fish ","fish",4,"JOL","tuna","Study1","F","Study Phase2",40,"Recall2",1948
"w10105143_saa","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",65,"Recall2",1615
"w10127480_acd","","fish",4,"JOL","tuna","Study1","F","Study Phase2",60,"Recall2",993
"w10132325DA","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",100,"Recall2",1944
"w10137783_ppl","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",90,"Recall2",2317
"w10141933","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",100,"Recall2",1987
"w10147078_err","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",100,"Recall2",2969
"w10168870_ams","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",99,"Recall2",2143
"w952976AJH","fish","fish",4,"JOL","tuna","Study1","F","Study Phase2",100,"Recall2",1644
"10068469SJ","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",NA,"Recall2",230
"10143313SR","car","charm",4,"JOL","vehicle","Study1","U","Study Phase2",20,"Recall2",2586
"W_10132867_LAA","car","charm",4,"JOL","vehicle","Study1","U","Study Phase2",50,"Recall2",2134
"w10048508_zh","car ","charm",4,"JOL","vehicle","Study1","U","Study Phase2",0,"Recall2",1966
"w10105143_saa","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",50,"Recall2",3688
"w10127480_acd","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",0,"Recall2",1430
"w10132325DA","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",0,"Recall2",2684
"w10137783_ppl","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",0,"Recall2",2343
"w10141933","car","charm",4,"JOL","vehicle","Study1","U","Study Phase2",0,"Recall2",2023
"w10147078_err","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",30,"Recall2",4068
"w10168870_ams","","charm",4,"JOL","vehicle","Study1","U","Study Phase2",0,"Recall2",1958
"w952976AJH","drive","charm",4,"JOL","vehicle","Study1","U","Study Phase2",20,"Recall2",2203
"10068469SJ","","money",4,"JOL","wage","Study1","F","Study Phase2",NA,"Recall2",198
"10143313SR","money","money",4,"JOL","wage","Study1","F","Study Phase2",99,"Recall2",2369
"W_10132867_LAA","","money",4,"JOL","wage","Study1","F","Study Phase2",50,"Recall2",1082
"w10048508_zh","money","money",4,"JOL","wage","Study1","F","Study Phase2",10,"Recall2",4111
"w10105143_saa","money","money",4,"JOL","wage","Study1","F","Study Phase2",70,"Recall2",2599
"w10127480_acd","money","money",4,"JOL","wage","Study1","F","Study Phase2",20,"Recall2",2780
"w10132325DA","money","money",4,"JOL","wage","Study1","F","Study Phase2",55,"Recall2",2641
"w10137783_ppl","money","money",4,"JOL","wage","Study1","F","Study Phase2",90,"Recall2",2322
