"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w952976AJH","bird","sentence",4,"JOL","word","Study1","F","Study Phase2","100","Recall2",4295
"10066214OD","look","wolf",2,"JOL","art","Study2","U","Study Phase2","55","Recall2",2966
"10150480SW","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2","30","Recall2",3097
"AkiyahBrandon","","wolf",2,"JOL Recall","art","Study2","U","Study Phase2","0","Recall2",2181
"w100152402_MKT","read","wolf",2,"JOL","art","Study2","U","Study Phase2","60","Recall2",2885
"w10042654_kw","museum ","wolf",2,"JOL","art","Study2","U","Study Phase2","10","Recall2",5155
"w10090906KM","sculpture","wolf",2,"JOL","art","Study2","U","Study Phase2","40","Recall2",7138
"w10098759_caa","dolphin","wolf",2,"JOL","art","Study2","U","Study Phase2","40","Recall2",41557
"w10128905_IAT","show","wolf",2,"JOL","art","Study2","U","Study Phase2","20","Recall2",3598
"w10136452dns","lion","wolf",2,"JOL","art","Study2","U","Study Phase2","80","Recall2",2715
"w10143335_at","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2","20","Recall2",3442
"w10144355_HBL","draw","wolf",2,"JOL","art","Study2","U","Study Phase2","97","Recall2",1844
"w10147711","keys","wolf",2,"JOL","art","Study2","U","Study Phase2","0","Recall2",3313
"w10150573_kaj","","wolf",2,"JOL","art","Study2","U","Study Phase2","0","Recall2",1148
"w10154902_ZD","drawing","wolf",2,"JOL","art","Study2","U","Study Phase2","10","Recall2",8985
"W10156412_WAGR","","wolf",2,"JOL","art","Study2","U","Study Phase2","100","Recall2",4407
"w10162630_CAG","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2","0","Recall2",23481
"w821455_akg","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2","35","Recall2",2071
"w963035","work","wolf",2,"JOL","art","Study2","U","Study Phase2","100","Recall2",3095
"zoieperkins","","wolf",2,"JOL Recall","art","Study2","U","Study Phase2","0","Recall2",2102
"10066214OD","heart","bronze",2,"JOL","artery","Study2","U","Study Phase2","65","Recall2",2957
"10150480SW","diet","bronze",2,"JOL","artery","Study2","U","Study Phase2","0","Recall2",4822
"AkiyahBrandon","","bronze",2,"JOL Recall","artery","Study2","U","Study Phase2","0","Recall2",6866
"w100152402_MKT","vein","bronze",2,"JOL","artery","Study2","U","Study Phase2","20","Recall2",4825
"w10042654_kw","","bronze",2,"JOL","artery","Study2","U","Study Phase2","10","Recall2",2321
"w10090906KM","vein","bronze",2,"JOL","artery","Study2","U","Study Phase2","15","Recall2",1678
"w10098759_caa","bronze ","bronze",2,"JOL","artery","Study2","U","Study Phase2","0","Recall2",5975
"w10128905_IAT","","bronze",2,"JOL","artery","Study2","U","Study Phase2","10","Recall2",1945
"w10136452dns","blood","bronze",2,"JOL","artery","Study2","U","Study Phase2","10","Recall2",3282
"w10143335_at","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2","0","Recall2",17662
"w10144355_HBL","heart","bronze",2,"JOL","artery","Study2","U","Study Phase2","23","Recall2",1720
"w10147711","blood","bronze",2,"JOL","artery","Study2","U","Study Phase2","5","Recall2",3170
"w10150573_kaj","","bronze",2,"JOL","artery","Study2","U","Study Phase2","10","Recall2",1837
"w10154902_ZD","knife","bronze",2,"JOL","artery","Study2","U","Study Phase2","10","Recall2",7896
"W10156412_WAGR","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2","60","Recall2",4002
"w10162630_CAG","","bronze",2,"JOL","artery","Study2","U","Study Phase2",NA,"Recall2",48
"w821455_akg","b","bronze",2,"JOL","artery","Study2","U","Study Phase2","1","Recall2",10099
"w963035","lawyer","bronze",2,"JOL","artery","Study2","U","Study Phase2","0","Recall2",6806
"zoieperkins","","bronze",2,"JOL Recall","artery","Study2","U","Study Phase2","0","Recall2",5226
"10066214OD","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2","99","Recall2",3296
"10150480SW","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2","96","Recall2",6916
"AkiyahBrandon","clothes","clothes",2,"JOL Recall","attire","Study2","F","Study Phase2","95","Recall2",3714
"w100152402_MKT","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2","80","Recall2",2306
"w10042654_kw","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2","15","Recall2",9060
"w10090906KM","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2","99","Recall2",1820
"w10098759_caa","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2","90","Recall2",2771
"w10128905_IAT","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2","60","Recall2",4299
"w10136452dns","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2","100","Recall2",2259
"w10143335_at","dress","clothes",2,"JOL","attire","Study2","F","Study Phase2","100","Recall2",4414
"w10144355_HBL","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2","97","Recall2",2163
"w10147711","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2","78","Recall2",3374
"w10150573_kaj","","clothes",2,"JOL","attire","Study2","F","Study Phase2","100","Recall2",2133
"w10154902_ZD","clothing","clothes",2,"JOL","attire","Study2","F","Study Phase2","50","Recall2",4387
"W10156412_WAGR","clothing","clothes",2,"JOL","attire","Study2","F","Study Phase2","65","Recall2",3913
"w10162630_CAG","","clothes",2,"JOL","attire","Study2","F","Study Phase2","0","Recall2",51
"w821455_akg","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2","90","Recall2",38145
"w963035","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2","0","Recall2",4025
"zoieperkins","clothes","clothes",2,"JOL Recall","attire","Study2","F","Study Phase2","100","Recall2",4890
"10066214OD","not ","horn",2,"JOL","bench","Study2","U","Study Phase2","85","Recall2",15374
"10150480SW","screw","horn",2,"JOL","bench","Study2","U","Study Phase2","3","Recall2",9231
"AkiyahBrandon","","horn",2,"JOL Recall","bench","Study2","U","Study Phase2","0","Recall2",1491
"w100152402_MKT","sit","horn",2,"JOL","bench","Study2","U","Study Phase2","20","Recall2",2336
"w10042654_kw","box","horn",2,"JOL","bench","Study2","U","Study Phase2","10","Recall2",8568
"w10090906KM","press","horn",2,"JOL","bench","Study2","U","Study Phase2","5","Recall2",2252
"w10098759_caa","sit","horn",2,"JOL","bench","Study2","U","Study Phase2","80","Recall2",479755
"w10128905_IAT","warmer","horn",2,"JOL","bench","Study2","U","Study Phase2","10","Recall2",3014
"w10136452dns","","horn",2,"JOL","bench","Study2","U","Study Phase2","20","Recall2",1851
"w10143335_at","horn","horn",2,"JOL","bench","Study2","U","Study Phase2","0","Recall2",14055
"w10144355_HBL","park","horn",2,"JOL","bench","Study2","U","Study Phase2","65","Recall2",1972
"w10147711","park","horn",2,"JOL","bench","Study2","U","Study Phase2","0","Recall2",3211
"w10150573_kaj","","horn",2,"JOL","bench","Study2","U","Study Phase2","10","Recall2",1364
"w10154902_ZD","sit","horn",2,"JOL","bench","Study2","U","Study Phase2","0","Recall2",1973
"W10156412_WAGR","","horn",2,"JOL","bench","Study2","U","Study Phase2","10","Recall2",4136
"w10162630_CAG","","horn",2,"JOL","bench","Study2","U","Study Phase2",NA,"Recall2",115
"w821455_akg","horn","horn",2,"JOL","bench","Study2","U","Study Phase2","25","Recall2",47554
"w963035","mark","horn",2,"JOL","bench","Study2","U","Study Phase2","100","Recall2",3080
"zoieperkins","","horn",2,"JOL Recall","bench","Study2","U","Study Phase2","0","Recall2",3367
"10066214OD","go","fire",2,"JOL","blaze","Study2","F","Study Phase2","21","Recall2",6315
"10150480SW","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2","93","Recall2",2208
"AkiyahBrandon","fire","fire",2,"JOL Recall","blaze","Study2","F","Study Phase2","100","Recall2",3714
"w100152402_MKT","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2","80","Recall2",3099
"w10042654_kw","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2","45","Recall2",3573
"w10090906KM","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2","95","Recall2",8478
"w10098759_caa","hot","fire",2,"JOL","blaze","Study2","F","Study Phase2","70","Recall2",2030
"w10128905_IAT","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2","75","Recall2",2135
"w10136452dns","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2","100","Recall2",1829
"w10143335_at","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2","100","Recall2",59816
"w10144355_HBL","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2","33","Recall2",1411
"w10147711","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2","97","Recall2",2387
"w10150573_kaj","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2","100","Recall2",1272
"w10154902_ZD","runner","fire",2,"JOL","blaze","Study2","F","Study Phase2","70","Recall2",3021
"W10156412_WAGR","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2","80","Recall2",1770
"w10162630_CAG","","fire",2,"JOL","blaze","Study2","F","Study Phase2","0","Recall2",104
"w821455_akg","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2","85","Recall2",1702
"w963035","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2","100","Recall2",1778
"zoieperkins","fire","fire",2,"JOL Recall","blaze","Study2","F","Study Phase2","100","Recall2",4866
"10066214OD","and","ounce",2,"JOL","both","Study2","U","Study Phase2","23","Recall2",2614
"10150480SW","children","ounce",2,"JOL","both","Study2","U","Study Phase2","9","Recall2",7879
"AkiyahBrandon","","ounce",2,"JOL Recall","both","Study2","U","Study Phase2","0","Recall2",9868
"w100152402_MKT","together","ounce",2,"JOL","both","Study2","U","Study Phase2","50","Recall2",4610
"w10042654_kw","two ","ounce",2,"JOL","both","Study2","U","Study Phase2","5","Recall2",4967
"w10090906KM","other","ounce",2,"JOL","both","Study2","U","Study Phase2","10","Recall2",2464
"w10098759_caa","pair","ounce",2,"JOL","both","Study2","U","Study Phase2","10","Recall2",19566
"w10128905_IAT","","ounce",2,"JOL","both","Study2","U","Study Phase2","15","Recall2",2875
"w10136452dns","","ounce",2,"JOL","both","Study2","U","Study Phase2","20","Recall2",1756
"w10143335_at","ounce","ounce",2,"JOL","both","Study2","U","Study Phase2","50","Recall2",41168
"w10144355_HBL","neither","ounce",2,"JOL","both","Study2","U","Study Phase2","20","Recall2",2682
"w10147711","some","ounce",2,"JOL","both","Study2","U","Study Phase2","4","Recall2",5200
"w10150573_kaj","","ounce",2,"JOL","both","Study2","U","Study Phase2","0","Recall2",1036
"w10154902_ZD","none","ounce",2,"JOL","both","Study2","U","Study Phase2","10","Recall2",2693
"W10156412_WAGR","","ounce",2,"JOL","both","Study2","U","Study Phase2","5","Recall2",2050
"w10162630_CAG","ounce","ounce",2,"JOL","both","Study2","U","Study Phase2","0","Recall2",18843
"w821455_akg","once","ounce",2,"JOL","both","Study2","U","Study Phase2","5","Recall2",16370
"w963035","same","ounce",2,"JOL","both","Study2","U","Study Phase2","0","Recall2",2455
"zoieperkins","","ounce",2,"JOL Recall","both","Study2","U","Study Phase2","0","Recall2",4467
"10066214OD","water","water",2,"JOL","bridge","Study2","F","Study Phase2","67","Recall2",2918
"10150480SW","water","water",2,"JOL","bridge","Study2","F","Study Phase2","77","Recall2",2915
"AkiyahBrandon","water","water",2,"JOL Recall","bridge","Study2","F","Study Phase2","100","Recall2",2623
"w100152402_MKT","gap","water",2,"JOL","bridge","Study2","F","Study Phase2","80","Recall2",2305
"w10042654_kw","water","water",2,"JOL","bridge","Study2","F","Study Phase2","25","Recall2",3070
"w10090906KM","water","water",2,"JOL","bridge","Study2","F","Study Phase2","50","Recall2",2951
"w10098759_caa","water","water",2,"JOL","bridge","Study2","F","Study Phase2","100","Recall2",5540
"w10128905_IAT","water","water",2,"JOL","bridge","Study2","F","Study Phase2","50","Recall2",1654
"w10136452dns","water","water",2,"JOL","bridge","Study2","F","Study Phase2","100","Recall2",1847
"w10143335_at","water","water",2,"JOL","bridge","Study2","F","Study Phase2","100","Recall2",5311
"w10144355_HBL","drive","water",2,"JOL","bridge","Study2","F","Study Phase2","123","Recall2",2668
"w10147711","water","water",2,"JOL","bridge","Study2","F","Study Phase2","98","Recall2",2988
"w10150573_kaj","water","water",2,"JOL","bridge","Study2","F","Study Phase2","100","Recall2",4846
"w10154902_ZD","walking","water",2,"JOL","bridge","Study2","F","Study Phase2","10","Recall2",3394
"W10156412_WAGR","water","water",2,"JOL","bridge","Study2","F","Study Phase2","95","Recall2",1989
"w10162630_CAG","","water",2,"JOL","bridge","Study2","F","Study Phase2",NA,"Recall2",74
"w821455_akg","water","water",2,"JOL","bridge","Study2","F","Study Phase2","85","Recall2",2055
"w963035","break","water",2,"JOL","bridge","Study2","F","Study Phase2","100","Recall2",4362
"zoieperkins","water","water",2,"JOL Recall","bridge","Study2","F","Study Phase2","100","Recall2",3876
"10066214OD","flower","plant",2,"JOL","cactus","Study2","F","Study Phase2","89","Recall2",3073
"10150480SW","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2","88","Recall2",8131
"AkiyahBrandon","plant","plant",2,"JOL Recall","cactus","Study2","F","Study Phase2","100","Recall2",3506
"w100152402_MKT","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2","70","Recall2",2486
"w10042654_kw","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2","40","Recall2",2937
"w10090906KM","sharp","plant",2,"JOL","cactus","Study2","F","Study Phase2","90","Recall2",19305
"w10098759_caa","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2","100","Recall2",3093
"w10128905_IAT","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2","70","Recall2",2045
"w10136452dns","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2","100","Recall2",2939
"w10143335_at","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2","40","Recall2",6841
"w10144355_HBL","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2","98","Recall2",1531
"w10147711","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2","90","Recall2",5492
"w10150573_kaj","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2","100","Recall2",3958
"w10154902_ZD","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2","80","Recall2",2868
"W10156412_WAGR","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2","100","Recall2",1781
"w10162630_CAG","","plant",2,"JOL","cactus","Study2","F","Study Phase2","0","Recall2",23
"w821455_akg","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2","90","Recall2",2235
"w963035","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2","0","Recall2",3994
"zoieperkins","plant","plant",2,"JOL Recall","cactus","Study2","F","Study Phase2","100","Recall2",4919
"10066214OD","money","leg",2,"JOL","cash","Study2","U","Study Phase2","23","Recall2",7660
"10150480SW","leg","leg",2,"JOL","cash","Study2","U","Study Phase2","11","Recall2",8370
"AkiyahBrandon","","leg",2,"JOL Recall","cash","Study2","U","Study Phase2","0","Recall2",4940
"w100152402_MKT","money","leg",2,"JOL","cash","Study2","U","Study Phase2","30","Recall2",1774
"w10042654_kw","money","leg",2,"JOL","cash","Study2","U","Study Phase2","10","Recall2",2953
"w10090906KM","money","leg",2,"JOL","cash","Study2","U","Study Phase2","25","Recall2",2646
"w10098759_caa","leg","leg",2,"JOL","cash","Study2","U","Study Phase2","79","Recall2",12220
"w10128905_IAT","leg","leg",2,"JOL","cash","Study2","U","Study Phase2","20","Recall2",2478
"w10136452dns","leg","leg",2,"JOL","cash","Study2","U","Study Phase2","35","Recall2",2273
"w10143335_at","leg","leg",2,"JOL","cash","Study2","U","Study Phase2","0","Recall2",7505
"w10144355_HBL","money","leg",2,"JOL","cash","Study2","U","Study Phase2","47","Recall2",1413
"w10147711","advance ","leg",2,"JOL","cash","Study2","U","Study Phase2","90","Recall2",5617
"w10150573_kaj","","leg",2,"JOL","cash","Study2","U","Study Phase2","20","Recall2",1592
"w10154902_ZD","paper","leg",2,"JOL","cash","Study2","U","Study Phase2","10","Recall2",5989
"W10156412_WAGR","","leg",2,"JOL","cash","Study2","U","Study Phase2","25","Recall2",9792
"w10162630_CAG","","leg",2,"JOL","cash","Study2","U","Study Phase2",NA,"Recall2",21
"w821455_akg","leg","leg",2,"JOL","cash","Study2","U","Study Phase2","15","Recall2",16216
"w963035","money","leg",2,"JOL","cash","Study2","U","Study Phase2","0","Recall2",3132
"zoieperkins","coin","leg",2,"JOL Recall","cash","Study2","U","Study Phase2","0","Recall2",5073
"10066214OD","red","red",2,"JOL","cherry","Study2","F","Study Phase2","95","Recall2",2290
"10150480SW","red","red",2,"JOL","cherry","Study2","F","Study Phase2","95","Recall2",2188
"AkiyahBrandon","red","red",2,"JOL Recall","cherry","Study2","F","Study Phase2","100","Recall2",2099
"w100152402_MKT","red","red",2,"JOL","cherry","Study2","F","Study Phase2","90","Recall2",1482
"w10042654_kw","red","red",2,"JOL","cherry","Study2","F","Study Phase2","50","Recall2",4569
"w10090906KM","pick","red",2,"JOL","cherry","Study2","F","Study Phase2","90","Recall2",2179
"w10098759_caa","red","red",2,"JOL","cherry","Study2","F","Study Phase2","100","Recall2",2165
"w10128905_IAT","red","red",2,"JOL","cherry","Study2","F","Study Phase2","75","Recall2",1620
"w10136452dns","red","red",2,"JOL","cherry","Study2","F","Study Phase2","100","Recall2",1468
"w10143335_at","red","red",2,"JOL","cherry","Study2","F","Study Phase2","100","Recall2",2649
"w10144355_HBL","red","red",2,"JOL","cherry","Study2","F","Study Phase2","23","Recall2",1438
"w10147711","red","red",2,"JOL","cherry","Study2","F","Study Phase2","100","Recall2",2198
"w10150573_kaj","red","red",2,"JOL","cherry","Study2","F","Study Phase2","100","Recall2",1360
"w10154902_ZD","red","red",2,"JOL","cherry","Study2","F","Study Phase2","70","Recall2",2550
"W10156412_WAGR","red","red",2,"JOL","cherry","Study2","F","Study Phase2","98","Recall2",1621
"w10162630_CAG","","red",2,"JOL","cherry","Study2","F","Study Phase2","0","Recall2",29
"w821455_akg","red","red",2,"JOL","cherry","Study2","F","Study Phase2","90","Recall2",1703
"w963035","red","red",2,"JOL","cherry","Study2","F","Study Phase2","100","Recall2",1813
"zoieperkins","red","red",2,"JOL Recall","cherry","Study2","F","Study Phase2","100","Recall2",4249
"10066214OD","night","cold",2,"JOL","chill","Study2","F","Study Phase2","98","Recall2",2961
"10150480SW","cold","cold",2,"JOL","chill","Study2","F","Study Phase2","50","Recall2",2670
"AkiyahBrandon","cold","cold",2,"JOL Recall","chill","Study2","F","Study Phase2","100","Recall2",14935
"w100152402_MKT","out","cold",2,"JOL","chill","Study2","F","Study Phase2","70","Recall2",1955
"w10042654_kw","cold","cold",2,"JOL","chill","Study2","F","Study Phase2","40","Recall2",4393
"w10090906KM","cold","cold",2,"JOL","chill","Study2","F","Study Phase2","65","Recall2",2620
"w10098759_caa","ees","cold",2,"JOL","chill","Study2","F","Study Phase2","100","Recall2",20757
"w10128905_IAT","cold","cold",2,"JOL","chill","Study2","F","Study Phase2","75","Recall2",4602
"w10136452dns","cold","cold",2,"JOL","chill","Study2","F","Study Phase2","100","Recall2",3986
"w10143335_at","cold","cold",2,"JOL","chill","Study2","F","Study Phase2","100","Recall2",5616
"w10144355_HBL","ice","cold",2,"JOL","chill","Study2","F","Study Phase2","23","Recall2",1538
"w10147711","cold","cold",2,"JOL","chill","Study2","F","Study Phase2","100","Recall2",3268
"w10150573_kaj","cold","cold",2,"JOL","chill","Study2","F","Study Phase2","100","Recall2",1319
"w10154902_ZD","calm","cold",2,"JOL","chill","Study2","F","Study Phase2","80","Recall2",3013
"W10156412_WAGR","","cold",2,"JOL","chill","Study2","F","Study Phase2","95","Recall2",5666
"w10162630_CAG","","cold",2,"JOL","chill","Study2","F","Study Phase2",NA,"Recall2",42875
"w821455_akg","cold","cold",2,"JOL","chill","Study2","F","Study Phase2","85","Recall2",11903
"w963035","cold","cold",2,"JOL","chill","Study2","F","Study Phase2","100","Recall2",1552
"zoieperkins","cold","cold",2,"JOL Recall","chill","Study2","F","Study Phase2","100","Recall2",5088
"10066214OD","wood","hammer",2,"JOL","chisel","Study2","F","Study Phase2","65","Recall2",2643
"10150480SW","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2","20","Recall2",13195
"AkiyahBrandon","hammer","hammer",2,"JOL Recall","chisel","Study2","F","Study Phase2","10","Recall2",4176
"w100152402_MKT","sharp","hammer",2,"JOL","chisel","Study2","F","Study Phase2","50","Recall2",2236
"w10042654_kw","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2","30","Recall2",3190
"w10090906KM","cheek","hammer",2,"JOL","chisel","Study2","F","Study Phase2","20","Recall2",2183
"w10098759_caa","tool","hammer",2,"JOL","chisel","Study2","F","Study Phase2","50","Recall2",3952
"w10128905_IAT","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2","65","Recall2",1936
"w10136452dns","tool","hammer",2,"JOL","chisel","Study2","F","Study Phase2","40","Recall2",5263
"w10143335_at","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2","100","Recall2",5011
"w10144355_HBL","destroy","hammer",2,"JOL","chisel","Study2","F","Study Phase2","24","Recall2",2806
"w10147711","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2","90","Recall2",9481
"w10150573_kaj","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2","10","Recall2",1543
"w10154902_ZD","chin","hammer",2,"JOL","chisel","Study2","F","Study Phase2","0","Recall2",3177
"W10156412_WAGR","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2","90","Recall2",5421
"w10162630_CAG","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2","0","Recall2",10380
"w821455_akg","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2","90","Recall2",1792
"w963035","car","hammer",2,"JOL","chisel","Study2","F","Study Phase2","0","Recall2",2380
"zoieperkins","hammer","hammer",2,"JOL Recall","chisel","Study2","F","Study Phase2","0","Recall2",8149
"10066214OD","today ","cut",2,"JOL","chop","Study2","F","Study Phase2","77","Recall2",5800
"10150480SW","cut","cut",2,"JOL","chop","Study2","F","Study Phase2","56","Recall2",7083
"AkiyahBrandon","cut","cut",2,"JOL Recall","chop","Study2","F","Study Phase2","100","Recall2",6234
"w100152402_MKT","cut","cut",2,"JOL","chop","Study2","F","Study Phase2","90","Recall2",3471
"w10042654_kw","chip","cut",2,"JOL","chop","Study2","F","Study Phase2","50","Recall2",13704
"w10090906KM","","cut",2,"JOL","chop","Study2","F","Study Phase2","85","Recall2",1350
"w10098759_caa","sticks ","cut",2,"JOL","chop","Study2","F","Study Phase2","100","Recall2",3260
"w10128905_IAT","cut","cut",2,"JOL","chop","Study2","F","Study Phase2","80","Recall2",2080
"w10136452dns","cut","cut",2,"JOL","chop","Study2","F","Study Phase2","100","Recall2",1504
"w10143335_at","cut","cut",2,"JOL","chop","Study2","F","Study Phase2","100","Recall2",13974
"w10144355_HBL","meat","cut",2,"JOL","chop","Study2","F","Study Phase2","90","Recall2",3763
"w10147711","meat","cut",2,"JOL","chop","Study2","F","Study Phase2","100","Recall2",33329
"w10150573_kaj","cut","cut",2,"JOL","chop","Study2","F","Study Phase2","100","Recall2",1286
"w10154902_ZD","cut","cut",2,"JOL","chop","Study2","F","Study Phase2","30","Recall2",2125
"W10156412_WAGR","cut","cut",2,"JOL","chop","Study2","F","Study Phase2","90","Recall2",3492
"w10162630_CAG","","cut",2,"JOL","chop","Study2","F","Study Phase2","0","Recall2",24
"w821455_akg","cut","cut",2,"JOL","chop","Study2","F","Study Phase2","95","Recall2",15174
"w963035","cut","cut",2,"JOL","chop","Study2","F","Study Phase2","100","Recall2",2906
"zoieperkins","cut ","cut",2,"JOL Recall","chop","Study2","F","Study Phase2","100","Recall2",6507
"10066214OD","life","business",2,"JOL","death","Study2","U","Study Phase2","1","Recall2",2355
"10150480SW","wolf","business",2,"JOL","death","Study2","U","Study Phase2","76","Recall2",7977
"AkiyahBrandon","","business",2,"JOL Recall","death","Study2","U","Study Phase2","0","Recall2",2564
"w100152402_MKT","life","business",2,"JOL","death","Study2","U","Study Phase2","30","Recall2",2355
"w10042654_kw","life","business",2,"JOL","death","Study2","U","Study Phase2","10","Recall2",5414
"w10090906KM","dark","business",2,"JOL","death","Study2","U","Study Phase2","10","Recall2",7187
"w10098759_caa","casket","business",2,"JOL","death","Study2","U","Study Phase2","50","Recall2",19751
"w10128905_IAT","date","business",2,"JOL","death","Study2","U","Study Phase2","35","Recall2",8161
"w10136452dns","","business",2,"JOL","death","Study2","U","Study Phase2","100","Recall2",3825
"w10143335_at","f","business",2,"JOL","death","Study2","U","Study Phase2","15","Recall2",39803
"w10144355_HBL","birth","business",2,"JOL","death","Study2","U","Study Phase2","74","Recall2",2683
"w10147711","alive","business",2,"JOL","death","Study2","U","Study Phase2","0","Recall2",5112
"w10150573_kaj","","business",2,"JOL","death","Study2","U","Study Phase2","30","Recall2",1264
"w10154902_ZD","born","business",2,"JOL","death","Study2","U","Study Phase2","0","Recall2",8351
"W10156412_WAGR","","business",2,"JOL","death","Study2","U","Study Phase2","90","Recall2",4655
"w10162630_CAG","","business",2,"JOL","death","Study2","U","Study Phase2","0","Recall2",116
"w821455_akg","business","business",2,"JOL","death","Study2","U","Study Phase2","10","Recall2",38969
"w963035","alive","business",2,"JOL","death","Study2","U","Study Phase2","0","Recall2",3758
"zoieperkins","","business",2,"JOL Recall","death","Study2","U","Study Phase2","0","Recall2",1988
"10066214OD","food","sack",2,"JOL","dietary","Study2","U","Study Phase2","44","Recall2",2390
"10150480SW","meal","sack",2,"JOL","dietary","Study2","U","Study Phase2","5","Recall2",6834
"AkiyahBrandon","","sack",2,"JOL Recall","dietary","Study2","U","Study Phase2","0","Recall2",2938
"w100152402_MKT","food","sack",2,"JOL","dietary","Study2","U","Study Phase2","10","Recall2",1991
"w10042654_kw","supplement ","sack",2,"JOL","dietary","Study2","U","Study Phase2","5","Recall2",9623
"w10090906KM","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2","10","Recall2",4357
"w10098759_caa","bean","sack",2,"JOL","dietary","Study2","U","Study Phase2","1","Recall2",5045
"w10128905_IAT","","sack",2,"JOL","dietary","Study2","U","Study Phase2","10","Recall2",3457
"w10136452dns","plan","sack",2,"JOL","dietary","Study2","U","Study Phase2","10","Recall2",5037
"w10143335_at","snack","sack",2,"JOL","dietary","Study2","U","Study Phase2","50","Recall2",4452
"w10144355_HBL","restrictions","sack",2,"JOL","dietary","Study2","U","Study Phase2","56","Recall2",2750
"w10147711","fiber","sack",2,"JOL","dietary","Study2","U","Study Phase2","2","Recall2",3401
"w10150573_kaj","","sack",2,"JOL","dietary","Study2","U","Study Phase2","0","Recall2",3636
"w10154902_ZD","clean","sack",2,"JOL","dietary","Study2","U","Study Phase2","10","Recall2",14072
"W10156412_WAGR","","sack",2,"JOL","dietary","Study2","U","Study Phase2","25","Recall2",4020
"w10162630_CAG","","sack",2,"JOL","dietary","Study2","U","Study Phase2","0","Recall2",51
"w821455_akg","snack","sack",2,"JOL","dietary","Study2","U","Study Phase2","15","Recall2",4570
"w963035","eat","sack",2,"JOL","dietary","Study2","U","Study Phase2","0","Recall2",3952
"zoieperkins","","sack",2,"JOL Recall","dietary","Study2","U","Study Phase2","0","Recall2",3281
"10066214OD","paper","paper",2,"JOL","document","Study2","F","Study Phase2","99","Recall2",3356
"10150480SW","paper","paper",2,"JOL","document","Study2","F","Study Phase2","86","Recall2",2829
"AkiyahBrandon","paper","paper",2,"JOL Recall","document","Study2","F","Study Phase2","100","Recall2",3544
