id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Procedure.Shuffle.1,Response.RT,Platform
w10151253_ES,drink,drink,1,1,3,Read,sip,Study1,F,Study Phase2,Recall2,5301,USM
w10033523_hp,late,belt,0.75,1,3,Read,soon,Study1,U,Study Phase2,Recall2,2413,USM
w10057028_nfg,,belt,0,0,3,Read,soon,Study1,U,Study Phase2,Recall2,1647,USM
w10059334_IMV,later,belt,0.6,0,3,Read,soon,Study1,U,Study Phase2,Recall2,8130,USM
W10079507_CEE,,belt,0,0,3,Read,soon,Study1,U,Study Phase2,Recall2,858,USM
w10083877_dzw,,belt,0,0,3,Read,soon,Study1,U,Study Phase2,Recall2,3970,USM
w10124974_tcb,home,belt,0.25,0,3,Read,soon,Study1,U,Study Phase2,Recall2,2729,USM
w10151253_ES,near,belt,0.25,0,3,Read,soon,Study1,U,Study Phase2,Recall2,6633,USM
w10033523_hp,,cloth,0,0,3,Read,stretch,Study1,U,Study Phase2,Recall2,1080,USM
w10057028_nfg,,cloth,0,0,3,Read,stretch,Study1,U,Study Phase2,Recall2,1556,USM
w10059334_IMV,body,cloth,0.2,0,3,Read,stretch,Study1,U,Study Phase2,Recall2,6030,USM
W10079507_CEE,,cloth,0,0,3,Read,stretch,Study1,U,Study Phase2,Recall2,1165,USM
w10083877_dzw,,cloth,0,0,3,Read,stretch,Study1,U,Study Phase2,Recall2,7444,USM
w10124974_tcb,stretch,cloth,0.428571429,0,3,Read,stretch,Study1,U,Study Phase2,Recall2,6957,USM
w10151253_ES,resist,cloth,0.166666667,0,3,Read,stretch,Study1,U,Study Phase2,Recall2,7785,USM
w10033523_hp,,bird,0,0,3,Read,swan,Study1,F,Study Phase2,Recall2,4371,USM
w10057028_nfg,duck,bird,0.25,0,3,Read,swan,Study1,F,Study Phase2,Recall2,4142,USM
w10059334_IMV,bird,bird,1,1,3,Read,swan,Study1,F,Study Phase2,Recall2,3902,USM
W10079507_CEE,bird,bird,1,1,3,Read,swan,Study1,F,Study Phase2,Recall2,2369,USM
w10083877_dzw,bird,bird,1,1,3,Read,swan,Study1,F,Study Phase2,Recall2,6076,USM
w10124974_tcb,dove,bird,0.25,0,3,Read,swan,Study1,F,Study Phase2,Recall2,2939,USM
w10151253_ES,bird,bird,1,1,3,Read,swan,Study1,F,Study Phase2,Recall2,7979,USM
w10033523_hp,,morning,0,0,3,Read,temperature,Study1,U,Study Phase2,Recall2,1996,USM
w10057028_nfg,morning,morning,1,1,3,Read,temperature,Study1,U,Study Phase2,Recall2,7000,USM
w10059334_IMV,morning ,morning,0.875,1,3,Read,temperature,Study1,U,Study Phase2,Recall2,17842,USM
W10079507_CEE,weather,morning,0.142857143,0,3,Read,temperature,Study1,U,Study Phase2,Recall2,2537,USM
w10083877_dzw,morning,morning,1,1,3,Read,temperature,Study1,U,Study Phase2,Recall2,4382,USM
w10124974_tcb,hot,morning,0.142857143,0,3,Read,temperature,Study1,U,Study Phase2,Recall2,1779,USM
w10151253_ES,plastic,morning,0.142857143,0,3,Read,temperature,Study1,U,Study Phase2,Recall2,11457,USM
w10033523_hp,paste,hair,0.2,0,3,Read,tooth,Study1,M,Study Phase2,Recall2,1822,USM
w10057028_nfg,brush,hair,0.4,0,3,Read,tooth,Study1,M,Study Phase2,Recall2,4506,USM
w10059334_IMV,fairy,hair,0.6,0,3,Read,tooth,Study1,M,Study Phase2,Recall2,8098,USM
W10079507_CEE,hairy,hair,0.8,1,3,Read,tooth,Study1,M,Study Phase2,Recall2,2200,USM
w10083877_dzw,hair,hair,1,1,3,Read,tooth,Study1,M,Study Phase2,Recall2,6023,USM
w10124974_tcb,teeth,hair,0.2,0,3,Read,tooth,Study1,M,Study Phase2,Recall2,2753,USM
w10151253_ES,hair,hair,1,1,3,Read,tooth,Study1,M,Study Phase2,Recall2,2805,USM
w10033523_hp,bark,syrup,0.2,0,3,Read,tree,Study1,M,Study Phase2,Recall2,2749,USM
w10057028_nfg,green,syrup,0.2,0,3,Read,tree,Study1,M,Study Phase2,Recall2,3793,USM
w10059334_IMV,green,syrup,0.2,0,3,Read,tree,Study1,M,Study Phase2,Recall2,3428,USM
W10079507_CEE,green,syrup,0.2,0,3,Read,tree,Study1,M,Study Phase2,Recall2,4337,USM
w10083877_dzw,root,syrup,0.2,0,3,Read,tree,Study1,M,Study Phase2,Recall2,4964,USM
w10124974_tcb,tree,syrup,0.2,0,3,Read,tree,Study1,M,Study Phase2,Recall2,3482,USM
w10151253_ES,green,syrup,0.2,0,3,Read,tree,Study1,M,Study Phase2,Recall2,5796,USM
w10033523_hp,meat,fish,0,0,3,Read,tuna,Study1,F,Study Phase2,Recall2,1717,USM
w10057028_nfg,fish,fish,1,1,3,Read,tuna,Study1,F,Study Phase2,Recall2,1673,USM
w10059334_IMV,fish,fish,1,1,3,Read,tuna,Study1,F,Study Phase2,Recall2,11954,USM
W10079507_CEE,fish,fish,1,1,3,Read,tuna,Study1,F,Study Phase2,Recall2,1427,USM
w10083877_dzw,fish,fish,1,1,3,Read,tuna,Study1,F,Study Phase2,Recall2,5264,USM
w10124974_tcb,fish,fish,1,1,3,Read,tuna,Study1,F,Study Phase2,Recall2,2059,USM
w10151253_ES,fish,fish,1,1,3,Read,tuna,Study1,F,Study Phase2,Recall2,2752,USM
w10033523_hp,car,charm,0.6,0,3,Read,vehicle,Study1,U,Study Phase2,Recall2,1436,USM
w10057028_nfg,,charm,0,0,3,Read,vehicle,Study1,U,Study Phase2,Recall2,8493,USM
w10059334_IMV,charm,charm,1,1,3,Read,vehicle,Study1,U,Study Phase2,Recall2,26885,USM
W10079507_CEE,,charm,0,0,3,Read,vehicle,Study1,U,Study Phase2,Recall2,950,USM
w10083877_dzw,car,charm,0.6,0,3,Read,vehicle,Study1,U,Study Phase2,Recall2,5527,USM
w10124974_tcb,car,charm,0.6,0,3,Read,vehicle,Study1,U,Study Phase2,Recall2,1803,USM
w10151253_ES,door,charm,0.2,0,3,Read,vehicle,Study1,U,Study Phase2,Recall2,5294,USM
w10033523_hp,money,money,1,1,3,Read,wage,Study1,F,Study Phase2,Recall2,1721,USM
w10057028_nfg,money,money,1,1,3,Read,wage,Study1,F,Study Phase2,Recall2,3089,USM
w10059334_IMV,money,money,1,1,3,Read,wage,Study1,F,Study Phase2,Recall2,5389,USM
W10079507_CEE,money,money,1,1,3,Read,wage,Study1,F,Study Phase2,Recall2,1764,USM
w10083877_dzw,money,money,1,1,3,Read,wage,Study1,F,Study Phase2,Recall2,5951,USM
w10124974_tcb,minimum,money,0.285714286,0,3,Read,wage,Study1,F,Study Phase2,Recall2,2779,USM
w10151253_ES,theft,money,0.2,0,3,Read,wage,Study1,F,Study Phase2,Recall2,7206,USM
w10033523_hp,,quiet,0,0,3,Read,war,Study1,M,Study Phase2,Recall2,2212,USM
w10057028_nfg,,quiet,0,0,3,Read,war,Study1,M,Study Phase2,Recall2,2858,USM
w10059334_IMV,loud,quiet,0.2,0,3,Read,war,Study1,M,Study Phase2,Recall2,17344,USM
W10079507_CEE,,quiet,0,0,3,Read,war,Study1,M,Study Phase2,Recall2,862,USM
w10083877_dzw,quiet,quiet,1,1,3,Read,war,Study1,M,Study Phase2,Recall2,4544,USM
w10124974_tcb,hug,quiet,0.2,0,3,Read,war,Study1,M,Study Phase2,Recall2,3057,USM
w10151253_ES,quiet,quiet,1,1,3,Read,war,Study1,M,Study Phase2,Recall2,4178,USM
w10033523_hp,bells,finger,0.166666667,0,3,Read,wedding,Study1,M,Study Phase2,Recall2,3184,USM
w10057028_nfg,finger,finger,1,1,3,Read,wedding,Study1,M,Study Phase2,Recall2,2259,USM
w10059334_IMV,finger,finger,1,1,3,Read,wedding,Study1,M,Study Phase2,Recall2,6170,USM
W10079507_CEE,finger,finger,1,1,3,Read,wedding,Study1,M,Study Phase2,Recall2,6940,USM
w10083877_dzw,finger,finger,1,1,3,Read,wedding,Study1,M,Study Phase2,Recall2,6732,USM
w10124974_tcb,icing,finger,0.5,0,3,Read,wedding,Study1,M,Study Phase2,Recall2,2268,USM
w10151253_ES,finger,finger,1,1,3,Read,wedding,Study1,M,Study Phase2,Recall2,3406,USM
w10033523_hp,search,sentence,0.375,0,3,Read,word,Study1,F,Study Phase2,Recall2,1747,USM
w10057028_nfg,,sentence,0,0,3,Read,word,Study1,F,Study Phase2,Recall2,2350,USM
w10059334_IMV,sentence ,sentence,0.888888889,1,3,Read,word,Study1,F,Study Phase2,Recall2,12201,USM
W10079507_CEE,sentence,sentence,1,1,3,Read,word,Study1,F,Study Phase2,Recall2,2698,USM
w10083877_dzw,sentence,sentence,1,1,3,Read,word,Study1,F,Study Phase2,Recall2,4245,USM
w10124974_tcb,puzzle,sentence,0.125,0,3,Read,word,Study1,F,Study Phase2,Recall2,5437,USM
w10151253_ES,sentence,sentence,1,1,3,Read,word,Study1,F,Study Phase2,Recall2,6672,USM
10143815SK,,wolf,0,0,1,Read,art,Study2,U,Study Phase2,Recall2,2844,USM
w10062326CT,brush,wolf,0,0,1,Read,art,Study2,U,Study Phase2,Recall2,2043,USM
w10080028_sac,wolf,wolf,1,1,1,Read,art,Study2,U,Study Phase2,Recall2,11911,USM
w10085225L.S,paint,wolf,0,0,1,Read,art,Study2,U,Study Phase2,Recall2,5771,USM
w10128215_bnc,deco,wolf,0.25,0,1,Read,art,Study2,U,Study Phase2,Recall2,3121,USM
w10133134_lpc,wolf,wolf,1,1,1,Read,art,Study2,U,Study Phase2,Recall2,2518,USM
w10157282_HBR,wolf,wolf,1,1,1,Read,art,Study2,U,Study Phase2,Recall2,19430,USM
10143815SK,blood,bronze,0.333333333,0,1,Read,artery,Study2,U,Study Phase2,Recall2,8901,USM
w10062326CT,vein,bronze,0.333333333,0,1,Read,artery,Study2,U,Study Phase2,Recall2,1981,USM
w10080028_sac,,bronze,0,0,1,Read,artery,Study2,U,Study Phase2,Recall2,11255,USM
w10085225L.S,idk,bronze,0,0,1,Read,artery,Study2,U,Study Phase2,Recall2,4877,USM
w10128215_bnc,blood,bronze,0.333333333,0,1,Read,artery,Study2,U,Study Phase2,Recall2,3445,USM
w10133134_lpc,heart,bronze,0.333333333,0,1,Read,artery,Study2,U,Study Phase2,Recall2,4123,USM
w10157282_HBR,vein,bronze,0.333333333,0,1,Read,artery,Study2,U,Study Phase2,Recall2,18688,USM
10143815SK,,clothes,0,0,1,Read,attire,Study2,F,Study Phase2,Recall2,17181,USM
w10062326CT,outfit,clothes,0.285714286,0,1,Read,attire,Study2,F,Study Phase2,Recall2,3715,USM
w10080028_sac,clothes,clothes,1,1,1,Read,attire,Study2,F,Study Phase2,Recall2,6567,USM
w10085225L.S,clothes,clothes,1,1,1,Read,attire,Study2,F,Study Phase2,Recall2,5046,USM
w10128215_bnc,dress,clothes,0.285714286,0,1,Read,attire,Study2,F,Study Phase2,Recall2,4239,USM
w10133134_lpc,clothes,clothes,1,1,1,Read,attire,Study2,F,Study Phase2,Recall2,5248,USM
w10157282_HBR,clothes,clothes,1,1,1,Read,attire,Study2,F,Study Phase2,Recall2,22929,USM
10143815SK,beach,horn,0.2,0,1,Read,bench,Study2,U,Study Phase2,Recall2,6246,USM
w10062326CT,seat,horn,0,0,1,Read,bench,Study2,U,Study Phase2,Recall2,2674,USM
w10080028_sac,sit,horn,0,0,1,Read,bench,Study2,U,Study Phase2,Recall2,15088,USM
w10085225L.S,sit,horn,0,0,1,Read,bench,Study2,U,Study Phase2,Recall2,10084,USM
w10128215_bnc,sit,horn,0,0,1,Read,bench,Study2,U,Study Phase2,Recall2,2367,USM
w10133134_lpc,,horn,0,0,1,Read,bench,Study2,U,Study Phase2,Recall2,5444,USM
w10157282_HBR,seat,horn,0,0,1,Read,bench,Study2,U,Study Phase2,Recall2,22714,USM
10143815SK,grease,fire,0.333333333,0,1,Read,blaze,Study2,F,Study Phase2,Recall2,18376,USM
w10062326CT,fire,fire,1,1,1,Read,blaze,Study2,F,Study Phase2,Recall2,2534,USM
w10080028_sac,fire,fire,1,1,1,Read,blaze,Study2,F,Study Phase2,Recall2,2136,USM
w10085225L.S,fire,fire,1,1,1,Read,blaze,Study2,F,Study Phase2,Recall2,3569,USM
w10128215_bnc,fire,fire,1,1,1,Read,blaze,Study2,F,Study Phase2,Recall2,2713,USM
w10133134_lpc,fire,fire,1,1,1,Read,blaze,Study2,F,Study Phase2,Recall2,2596,USM
w10157282_HBR,fire,fire,1,1,1,Read,blaze,Study2,F,Study Phase2,Recall2,9800,USM
10143815SK,face,ounce,0.4,0,1,Read,both,Study2,U,Study Phase2,Recall2,11043,USM
w10062326CT,neither,ounce,0.285714286,0,1,Read,both,Study2,U,Study Phase2,Recall2,2997,USM
w10080028_sac,ounce,ounce,1,1,1,Read,both,Study2,U,Study Phase2,Recall2,4431,USM
w10085225L.S,together,ounce,0.25,0,1,Read,both,Study2,U,Study Phase2,Recall2,5993,USM
w10128215_bnc,same,ounce,0.2,0,1,Read,both,Study2,U,Study Phase2,Recall2,3229,USM
w10133134_lpc,,ounce,0,0,1,Read,both,Study2,U,Study Phase2,Recall2,1713,USM
w10157282_HBR,ounce,ounce,1,1,1,Read,both,Study2,U,Study Phase2,Recall2,22614,USM
10143815SK,water ,water,0.833333333,1,1,Read,bridge,Study2,F,Study Phase2,Recall2,4601,USM
w10062326CT,build,water,0,0,1,Read,bridge,Study2,F,Study Phase2,Recall2,2846,USM
w10080028_sac,,water,0,0,1,Read,bridge,Study2,F,Study Phase2,Recall2,24553,USM
w10085225L.S,water,water,1,1,1,Read,bridge,Study2,F,Study Phase2,Recall2,6848,USM
w10128215_bnc,water,water,1,1,1,Read,bridge,Study2,F,Study Phase2,Recall2,2433,USM
w10133134_lpc,,water,0,0,1,Read,bridge,Study2,F,Study Phase2,Recall2,1769,USM
w10157282_HBR,water,water,1,1,1,Read,bridge,Study2,F,Study Phase2,Recall2,19245,USM
10143815SK,,plant,0,0,1,Read,cactus,Study2,F,Study Phase2,Recall2,8447,USM
w10062326CT,blossom,plant,0.142857143,0,1,Read,cactus,Study2,F,Study Phase2,Recall2,2242,USM
w10080028_sac,plant,plant,1,1,1,Read,cactus,Study2,F,Study Phase2,Recall2,5556,USM
w10085225L.S,scary,plant,0.2,0,1,Read,cactus,Study2,F,Study Phase2,Recall2,5006,USM
w10128215_bnc,ouch,plant,0,0,1,Read,cactus,Study2,F,Study Phase2,Recall2,2887,USM
w10133134_lpc,,plant,0,0,1,Read,cactus,Study2,F,Study Phase2,Recall2,1866,USM
w10157282_HBR,plant,plant,1,1,1,Read,cactus,Study2,F,Study Phase2,Recall2,21270,USM
10143815SK,,leg,0,0,1,Read,cash,Study2,U,Study Phase2,Recall2,27723,USM
w10062326CT,leg,leg,1,1,1,Read,cash,Study2,U,Study Phase2,Recall2,13911,USM
w10080028_sac,leg,leg,1,1,1,Read,cash,Study2,U,Study Phase2,Recall2,9499,USM
w10085225L.S,money,leg,0.2,0,1,Read,cash,Study2,U,Study Phase2,Recall2,4305,USM
w10128215_bnc,check,leg,0.2,0,1,Read,cash,Study2,U,Study Phase2,Recall2,5357,USM
w10133134_lpc,,leg,0,0,1,Read,cash,Study2,U,Study Phase2,Recall2,1504,USM
w10157282_HBR,leg,leg,1,1,1,Read,cash,Study2,U,Study Phase2,Recall2,12220,USM
10143815SK,red,red,1,1,1,Read,cherry,Study2,F,Study Phase2,Recall2,2673,USM
w10062326CT,tree,red,0.5,0,1,Read,cherry,Study2,F,Study Phase2,Recall2,2153,USM
w10080028_sac,red,red,1,1,1,Read,cherry,Study2,F,Study Phase2,Recall2,2392,USM
w10085225L.S,bloom,red,0,0,1,Read,cherry,Study2,F,Study Phase2,Recall2,4511,USM
w10128215_bnc,red,red,1,1,1,Read,cherry,Study2,F,Study Phase2,Recall2,1967,USM
w10133134_lpc,red,red,1,1,1,Read,cherry,Study2,F,Study Phase2,Recall2,2386,USM
w10157282_HBR,red,red,1,1,1,Read,cherry,Study2,F,Study Phase2,Recall2,21181,USM
10143815SK,,cold,0,0,1,Read,chill,Study2,F,Study Phase2,Recall2,1883,USM
w10062326CT,cold,cold,1,1,1,Read,chill,Study2,F,Study Phase2,Recall2,3417,USM
w10080028_sac,cold,cold,1,1,1,Read,chill,Study2,F,Study Phase2,Recall2,15753,USM
w10085225L.S,cold,cold,1,1,1,Read,chill,Study2,F,Study Phase2,Recall2,4149,USM
w10128215_bnc,ice,cold,0.25,0,1,Read,chill,Study2,F,Study Phase2,Recall2,2729,USM
w10133134_lpc,cold,cold,1,1,1,Read,chill,Study2,F,Study Phase2,Recall2,2529,USM
w10157282_HBR,cold,cold,1,1,1,Read,chill,Study2,F,Study Phase2,Recall2,38417,USM
10143815SK,,hammer,0,0,1,Read,chisel,Study2,F,Study Phase2,Recall2,4408,USM
w10062326CT,sand,hammer,0.166666667,0,1,Read,chisel,Study2,F,Study Phase2,Recall2,4487,USM
w10080028_sac,hammer,hammer,1,1,1,Read,chisel,Study2,F,Study Phase2,Recall2,9996,USM
w10085225L.S,idk,hammer,0,0,1,Read,chisel,Study2,F,Study Phase2,Recall2,2678,USM
w10128215_bnc,face,hammer,0.333333333,0,1,Read,chisel,Study2,F,Study Phase2,Recall2,4896,USM
w10133134_lpc,hammer,hammer,1,1,1,Read,chisel,Study2,F,Study Phase2,Recall2,2754,USM
w10157282_HBR,hammer,hammer,1,1,1,Read,chisel,Study2,F,Study Phase2,Recall2,36464,USM
10143815SK,chip,cut,0.25,0,1,Read,chop,Study2,F,Study Phase2,Recall2,4818,USM
w10062326CT,knife,cut,0,0,1,Read,chop,Study2,F,Study Phase2,Recall2,2221,USM
w10080028_sac,cut,cut,1,1,1,Read,chop,Study2,F,Study Phase2,Recall2,7785,USM
w10085225L.S,cut,cut,1,1,1,Read,chop,Study2,F,Study Phase2,Recall2,1896,USM
w10128215_bnc,lamb,cut,0,0,1,Read,chop,Study2,F,Study Phase2,Recall2,2877,USM
w10133134_lpc,crush,cut,0.4,0,1,Read,chop,Study2,F,Study Phase2,Recall2,3476,USM
w10157282_HBR,cut,cut,1,1,1,Read,chop,Study2,F,Study Phase2,Recall2,22146,USM
10143815SK,,business,0,0,1,Read,death,Study2,U,Study Phase2,Recall2,13995,USM
w10062326CT,life,business,0.25,0,1,Read,death,Study2,U,Study Phase2,Recall2,2078,USM
w10080028_sac,business,business,1,1,1,Read,death,Study2,U,Study Phase2,Recall2,4588,USM
w10085225L.S,bones,business,0.5,0,1,Read,death,Study2,U,Study Phase2,Recall2,10160,USM
w10128215_bnc,drop,business,0,0,1,Read,death,Study2,U,Study Phase2,Recall2,3931,USM
w10133134_lpc,buisness,business,1,1,1,Read,death,Study2,U,Study Phase2,Recall2,4232,USM
w10157282_HBR,business,business,1,1,1,Read,death,Study2,U,Study Phase2,Recall2,23791,USM
10143815SK,sack,sack,1,1,1,Read,dietary,Study2,U,Study Phase2,Recall2,5503,USM
w10062326CT,meal,sack,0.25,0,1,Read,dietary,Study2,U,Study Phase2,Recall2,4734,USM
w10080028_sac,sack,sack,1,1,1,Read,dietary,Study2,U,Study Phase2,Recall2,8191,USM
w10085225L.S,milk,sack,0.25,0,1,Read,dietary,Study2,U,Study Phase2,Recall2,5290,USM
w10128215_bnc,eat,sack,0.25,0,1,Read,dietary,Study2,U,Study Phase2,Recall2,2814,USM
w10133134_lpc,sack,sack,1,1,1,Read,dietary,Study2,U,Study Phase2,Recall2,4362,USM
w10157282_HBR,food,sack,0,0,1,Read,dietary,Study2,U,Study Phase2,Recall2,35046,USM
10143815SK,paper,paper,1,1,1,Read,document,Study2,F,Study Phase2,Recall2,3003,USM
w10062326CT,paper,paper,1,1,1,Read,document,Study2,F,Study Phase2,Recall2,15129,USM
w10080028_sac,paper,paper,1,1,1,Read,document,Study2,F,Study Phase2,Recall2,21357,USM
w10085225L.S,paper,paper,1,1,1,Read,document,Study2,F,Study Phase2,Recall2,3304,USM
w10128215_bnc,read,paper,0.6,0,1,Read,document,Study2,F,Study Phase2,Recall2,3726,USM
w10133134_lpc,,paper,0,0,1,Read,document,Study2,F,Study Phase2,Recall2,3125,USM
w10157282_HBR,paper,paper,1,1,1,Read,document,Study2,F,Study Phase2,Recall2,11976,USM
10143815SK,smell,smell,1,1,1,Read,eyes,Study2,M,Study Phase2,Recall2,5084,USM
w10062326CT,smell,smell,1,1,1,Read,eyes,Study2,M,Study Phase2,Recall2,14619,USM
w10080028_sac,smell,smell,1,1,1,Read,eyes,Study2,M,Study Phase2,Recall2,4518,USM
w10085225L.S,blue,smell,0.4,0,1,Read,eyes,Study2,M,Study Phase2,Recall2,9808,USM
w10128215_bnc,hear,smell,0.2,0,1,Read,eyes,Study2,M,Study Phase2,Recall2,3145,USM
w10133134_lpc,smell,smell,1,1,1,Read,eyes,Study2,M,Study Phase2,Recall2,2287,USM
w10157282_HBR,nose,smell,0.4,0,1,Read,eyes,Study2,M,Study Phase2,Recall2,64968,USM
10143815SK,,fight,0,0,1,Read,feud,Study2,F,Study Phase2,Recall2,2346,USM
w10062326CT,family,fight,0.333333333,0,1,Read,feud,Study2,F,Study Phase2,Recall2,2242,USM
w10080028_sac,fight,fight,1,1,1,Read,feud,Study2,F,Study Phase2,Recall2,12468,USM
w10085225L.S,family,fight,0.333333333,0,1,Read,feud,Study2,F,Study Phase2,Recall2,3293,USM
w10128215_bnc,family,fight,0.333333333,0,1,Read,feud,Study2,F,Study Phase2,Recall2,2701,USM
w10133134_lpc,fight,fight,1,1,1,Read,feud,Study2,F,Study Phase2,Recall2,2771,USM
w10157282_HBR,fight,fight,1,1,1,Read,feud,Study2,F,Study Phase2,Recall2,3090,USM
10143815SK,roast,thigh,0.2,0,1,Read,grill,Study2,M,Study Phase2,Recall2,5287,USM
w10062326CT,oven,thigh,0,0,1,Read,grill,Study2,M,Study Phase2,Recall2,4315,USM
w10080028_sac,thigh,thigh,1,1,1,Read,grill,Study2,M,Study Phase2,Recall2,2776,USM
w10085225L.S,meat,thigh,0.2,0,1,Read,grill,Study2,M,Study Phase2,Recall2,5761,USM
w10128215_bnc,chop,thigh,0.2,0,1,Read,grill,Study2,M,Study Phase2,Recall2,5497,USM
w10133134_lpc,,thigh,0,0,1,Read,grill,Study2,M,Study Phase2,Recall2,1630,USM
w10157282_HBR,thigh,thigh,1,1,1,Read,grill,Study2,M,Study Phase2,Recall2,5693,USM
10143815SK,,car,0,0,1,Read,happy,Study2,U,Study Phase2,Recall2,11593,USM
w10062326CT,smile,car,0,0,1,Read,happy,Study2,U,Study Phase2,Recall2,48867,USM
w10080028_sac,car,car,1,1,1,Read,happy,Study2,U,Study Phase2,Recall2,11048,USM
w10085225L.S,sad,car,0.333333333,0,1,Read,happy,Study2,U,Study Phase2,Recall2,1973,USM
w10128215_bnc,day,car,0.333333333,0,1,Read,happy,Study2,U,Study Phase2,Recall2,3507,USM
w10133134_lpc,,car,0,0,1,Read,happy,Study2,U,Study Phase2,Recall2,3304,USM
w10157282_HBR,sad,car,0.333333333,0,1,Read,happy,Study2,U,Study Phase2,Recall2,5271,USM
10143815SK,,feather,0,0,1,Read,heavy,Study2,M,Study Phase2,Recall2,2390,USM
w10062326CT,feather,feather,1,1,1,Read,heavy,Study2,M,Study Phase2,Recall2,30235,USM
w10080028_sac,feather,feather,1,1,1,Read,heavy,Study2,M,Study Phase2,Recall2,20829,USM
w10085225L.S,light,feather,0.285714286,0,1,Read,heavy,Study2,M,Study Phase2,Recall2,6136,USM
w10128215_bnc,lift,feather,0.285714286,0,1,Read,heavy,Study2,M,Study Phase2,Recall2,2006,USM
w10133134_lpc,feather,feather,1,1,1,Read,heavy,Study2,M,Study Phase2,Recall2,5514,USM
w10157282_HBR,feather,feather,1,1,1,Read,heavy,Study2,M,Study Phase2,Recall2,5036,USM
10143815SK,,cow,0,0,1,Read,herd,Study2,F,Study Phase2,Recall2,1898,USM
w10062326CT,sheep,cow,0,0,1,Read,herd,Study2,F,Study Phase2,Recall2,1893,USM
w10080028_sac,cow,cow,1,1,1,Read,herd,Study2,F,Study Phase2,Recall2,8757,USM
w10085225L.S,idk,cow,0,0,1,Read,herd,Study2,F,Study Phase2,Recall2,2490,USM
w10128215_bnc,sheep,cow,0,0,1,Read,herd,Study2,F,Study Phase2,Recall2,3649,USM
w10133134_lpc,sheep,cow,0,0,1,Read,herd,Study2,F,Study Phase2,Recall2,5031,USM
w10157282_HBR,cow,cow,1,1,1,Read,herd,Study2,F,Study Phase2,Recall2,17627,USM
10143815SK,,sting,0,0,1,Read,hornet,Study2,F,Study Phase2,Recall2,8033,USM
w10062326CT,sting,sting,1,1,1,Read,hornet,Study2,F,Study Phase2,Recall2,8557,USM
w10080028_sac,sting,sting,1,1,1,Read,hornet,Study2,F,Study Phase2,Recall2,9533,USM
w10085225L.S,nest,sting,0.6,0,1,Read,hornet,Study2,F,Study Phase2,Recall2,2383,USM
w10128215_bnc,sting,sting,1,1,1,Read,hornet,Study2,F,Study Phase2,Recall2,3145,USM
w10133134_lpc,wasp,sting,0.2,0,1,Read,hornet,Study2,F,Study Phase2,Recall2,3956,USM
w10157282_HBR,sting,sting,1,1,1,Read,hornet,Study2,F,Study Phase2,Recall2,17392,USM
10143815SK,,smell,0,0,1,Read,incense,Study2,F,Study Phase2,Recall2,8984,USM
w10062326CT,burn,smell,0,0,1,Read,incense,Study2,F,Study Phase2,Recall2,1745,USM
w10080028_sac,smell,smell,1,1,1,Read,incense,Study2,F,Study Phase2,Recall2,17499,USM
w10085225L.S,good,smell,0,0,1,Read,incense,Study2,F,Study Phase2,Recall2,3141,USM
w10128215_bnc,burn,smell,0,0,1,Read,incense,Study2,F,Study Phase2,Recall2,1933,USM
w10133134_lpc,smell,smell,1,1,1,Read,incense,Study2,F,Study Phase2,Recall2,2962,USM
w10157282_HBR,smell,smell,1,1,1,Read,incense,Study2,F,Study Phase2,Recall2,26039,USM
10143815SK,,vase,0,0,1,Read,king,Study2,U,Study Phase2,Recall2,1484,USM
w10062326CT,queen,vase,0.2,0,1,Read,king,Study2,U,Study Phase2,Recall2,2168,USM
w10080028_sac,vase,vase,1,1,1,Read,king,Study2,U,Study Phase2,Recall2,2416,USM
w10085225L.S,queen,vase,0.2,0,1,Read,king,Study2,U,Study Phase2,Recall2,2767,USM
w10128215_bnc,queen,vase,0.2,0,1,Read,king,Study2,U,Study Phase2,Recall2,3841,USM
w10133134_lpc,,vase,0,0,1,Read,king,Study2,U,Study Phase2,Recall2,1713,USM
w10157282_HBR,queen,vase,0.2,0,1,Read,king,Study2,U,Study Phase2,Recall2,15198,USM
10143815SK,baseball,baseball,1,1,1,Read,league,Study2,F,Study Phase2,Recall2,8436,USM
w10062326CT,baseball,baseball,1,1,1,Read,league,Study2,F,Study Phase2,Recall2,24095,USM
w10080028_sac,baseball,baseball,1,1,1,Read,league,Study2,F,Study Phase2,Recall2,5325,USM
w10085225L.S,baseball,baseball,1,1,1,Read,league,Study2,F,Study Phase2,Recall2,4472,USM
w10128215_bnc,baseball,baseball,1,1,1,Read,league,Study2,F,Study Phase2,Recall2,3349,USM
w10133134_lpc,baseball,baseball,1,1,1,Read,league,Study2,F,Study Phase2,Recall2,2861,USM
w10157282_HBR,baseball,baseball,1,1,1,Read,league,Study2,F,Study Phase2,Recall2,17929,USM
10143815SK,greene,toil,0,0,1,Read,lease,Study2,U,Study Phase2,Recall2,4966,USM
w10062326CT,contract,toil,0.25,0,1,Read,lease,Study2,U,Study Phase2,Recall2,2602,USM
w10080028_sac,toil,toil,1,1,1,Read,lease,Study2,U,Study Phase2,Recall2,4826,USM
w10085225L.S,idk,toil,0.25,0,1,Read,lease,Study2,U,Study Phase2,Recall2,2277,USM
